,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi
5,5,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt
2,2,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt
210,210,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt
399,399,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt
404,404,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/04",1659702579,lp637,220805,wt
3,3,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt
0,0,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt
4,4,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt
398,398,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/220805_lp637_tom4,15,60/00",1659695815,lp637,220805,wt
425,425,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt
120,120,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg240_tom4,15,60/06",1619614611,nwg240,210428,wt
166,166,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg240_tom4,15,60/02",1636209010,nwg240,211106,wt
230,230,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg240_tom4,15,60/00",1636733338,nwg240,211112,wt
168,168,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg240_tom4,15,60/04",1636209293,nwg240,211106,wt
119,119,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg240_tom4,15,60/05",1619614395,nwg240,210428,wt
232,232,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg240_tom4,15,60/02",1636733482,nwg240,211112,wt
165,165,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg240_tom4,15,60/01",1636208584,nwg240,211106,wt
123,123,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg240_tom4,15,60/09",1619615013,nwg240,210428,wt
465,465,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/220823_nwg240_tom4,15,60/33",1661272601,nwg240,220823,wt
475,475,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/220824_nwg240_tom4,15,60/23",1661345808,nwg240,220824,wt
117,117,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt
462,462,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/31",1661271156,nwg338,220823,wt
169,169,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt
422,422,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/04",1661258718,nwg338,220823,wt
421,421,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt
115,115,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt
171,171,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt
423,423,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/220823_nwg338_tom4,15,60/05",1661258965,nwg338,220823,wt
213,213,"/Users/blandt/Desktop/Paper data//Imaging/PAR-2 NEBD/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt
