,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708617762861e-08,0.00023732116232020036,-4.315152926699973e-06,0.0005533378396618725,Pol,WT
1,1,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841306042883e-09,0.00022647436260332955,-5.155789115603686e-06,0.0005484352431559705,Pol,WT
2,2,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956369208732e-09,0.0002213699919091232,-5.4628154190519356e-06,0.0005374756060554028,Pol,WT
3,3,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814761666377e-09,0.00022323817443599595,-5.670848075484609e-06,0.0005300451430233846,Pol,WT
4,4,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.80110775236728e-09,0.00022190003204696678,-5.700504803107845e-06,0.0005221039589498339,Pol,WT
5,5,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609436962412e-09,0.00018218079990348527,7.847368819557175e-06,0.00041197155243226694,Pol,WT
6,6,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224725441247e-08,0.0001955786894474958,-4.349903957279747e-06,0.0004741964485817477,Pol,WT
7,7,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081603347949e-08,0.0002202662611002413,-6.0320401384749014e-06,0.0004981104708441701,Pol,WT
8,8,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576347838867349e-08,0.0002364158326187796,-7.719778038061705e-06,0.0005524754179429644,Pol,WT
17,17,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2037569072457175e-09,1.5253618268414954e-05,6.381869400545063e-06,3.523498787860039e-05,Pol,WT
