,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708617762861e-08,0.0002373211622194403,-4.315153166200064e-06,0.0005533378396618725,Pol,WT
1,1,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841306042883e-09,0.0002264743617746734,-5.155791600405104e-06,0.0005484352420922258,Pol,WT
2,2,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956369208732e-09,0.00022136999043517651,-5.462821469804438e-06,0.0005374756058426539,Pol,WT
3,3,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814761666377e-09,0.0002232381740500826,-5.6708491876584095e-06,0.0005300451426981241,Pol,WT
4,4,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.80110775236728e-09,0.00022190003181860087,-5.700504291690042e-06,0.0005221039594919348,Pol,WT
5,5,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609436962412e-09,0.00018218079971847313,7.847368560960818e-06,0.00041197155243226694,Pol,WT
6,6,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224725441247e-08,0.000195578689332877,-4.349903888384219e-06,0.0004741964480597247,Pol,WT
7,7,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081603347949e-08,0.00022026626119687776,-6.032039780229975e-06,0.0004981104703020694,Pol,WT
8,8,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576347838867349e-08,0.00023641583369820131,-7.719777104259033e-06,0.0005524754202197874,Pol,WT
17,17,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2037569072457175e-09,1.5253618236035692e-05,6.381869336459707e-06,3.523498787860039e-05,Pol,WT
18,18,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545796898957227e-09,7.85988039886563e-06,4.756578307266323e-06,1.3968798117078995e-05,Pol,WT
19,19,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.8294444387716637e-09,1.0514305134100907e-05,3.7771368379687595e-06,2.406593252057852e-05,Pol,WT
20,20,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.475281045731899e-09,1.2723845100590075e-05,3.520274296682825e-06,3.3419733696990064e-05,Pol,WT
21,21,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.43340897932023e-09,1.8235032028882273e-05,2.8159382592157295e-06,5.413172820130066e-05,Pol,WT
24,24,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5684738994104977e-09,1.8737484521278395e-05,1.3626366166002368e-05,2.337924163650462e-05,Uni,WT
25,25,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489147588312077e-10,9.382296662415968e-06,6.119516340951273e-06,1.0308888970767853e-05,Uni,WT
26,26,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2669610363027346e-09,8.72633266693731e-06,8.690864775891128e-06,1.4883212598516526e-05,Uni,WT
27,27,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692119577051e-09,5.262049625808763e-06,2.8758058259881807e-06,6.109870711533049e-06,Uni,WT
28,28,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8536487591043075e-09,9.627997200330356e-06,8.509023294080677e-06,1.3574896410801867e-05,Uni,WT
29,29,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.729091347592877e-09,6.896520347794785e-06,6.116209124793228e-06,7.811080542130532e-06,Uni,WT
