,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708617762861e-08,2.373211622194403e-05,-4.3151531662000635e-07,5.533378396618724e-05,Pol,WT
1,1,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841306042883e-09,2.264743617746734e-05,-5.155791600405105e-07,5.484352420922258e-05,Pol,WT
2,2,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956369208732e-09,2.213699904351765e-05,-5.462821469804437e-07,5.374756058426539e-05,Pol,WT
3,3,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814761666377e-09,2.232381740500826e-05,-5.670849187658409e-07,5.300451426981241e-05,Pol,WT
4,4,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.80110775236728e-09,2.2190003181860085e-05,-5.700504291690042e-07,5.221039594919347e-05,Pol,WT
5,5,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609436962412e-09,1.821807997184731e-05,7.847368560960819e-07,4.119715524322669e-05,Pol,WT
6,6,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224725441247e-08,1.9557868933287702e-05,-4.349903888384219e-07,4.741964480597247e-05,Pol,WT
7,7,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081603347949e-08,2.2026626119687776e-05,-6.032039780229976e-07,4.9811047030206946e-05,Pol,WT
8,8,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576347838867349e-08,2.3641583369820132e-05,-7.719777104259034e-07,5.524754202197874e-05,Pol,WT
17,17,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2037569072457175e-09,1.5253618236035691e-06,6.381869336459707e-07,3.523498787860039e-06,Pol,WT
18,18,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545796898957227e-09,7.85988039886563e-07,4.7565783072663227e-07,1.3968798117078994e-06,Pol,WT
19,19,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.8294444387716637e-09,1.0514305134100906e-06,3.77713683796876e-07,2.4065932520578524e-06,Pol,WT
20,20,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.475281045731899e-09,1.2723845100590075e-06,3.520274296682825e-07,3.3419733696990065e-06,Pol,WT
21,21,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.43340897932023e-09,1.8235032028882273e-06,2.81593825921573e-07,5.4131728201300655e-06,Pol,WT
24,24,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5684738994104977e-09,1.8737484521278397e-06,1.362636616600237e-06,2.337924163650462e-06,Uni,WT
