,Path,EmbryoID,Line,Date,RNAi
0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt
1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt
2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt
3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt
4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt
5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt
6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt
7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt
8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt
9,"/Imaging/par2_nebd/200129_nwg246_wt_tom4,15,60/00",1580295502,nwg246,200129,wt
10,"/Imaging/par2_nebd/200129_nwg246_wt_tom4,15,60/01",1580295577,nwg246,200129,wt
11,"/Imaging/par2_nebd/200129_nwg246_wt_tom4,15,60/02",1580295679,nwg246,200129,wt
12,"/Imaging/par2_nebd/200129_n2_wt_tom4,15,60/00",1580296235,n2,200129,wt
13,"/Imaging/par2_nebd/200129_n2_wt_tom4,15,60/01",1580296463,n2,200129,wt
14,"/Imaging/par2_nebd/200129_n2_wt_tom4,15,60/02",1580296536,n2,200129,wt
15,"/Imaging/par2_nebd/200129_n2_wt_tom4,15,60/03",1580296662,n2,200129,wt
16,"/Imaging/par2_nebd/200129_n2_wt_tom4,15,60/04",1580296747,n2,200129,wt
17,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2
18,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2
19,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2
20,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2
21,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2
22,"/Imaging/par2_nebd/200131_nwg240_2001301800par2_tom4,15,60/04",1580466071,nwg240,200131,2001301800par2
23,"/Imaging/par2_nebd/200131_nwg240_2001301800par2_tom4,15,60/06",1580466278,nwg240,200131,2001301800par2
24,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2
25,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2
26,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2
27,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2
28,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2
29,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2
30,"/Imaging/par2_nebd/200131_nwg246_2001301800par2_tom4,15,60/11",1580467889,nwg246,200131,2001301800par2
31,"/Imaging/par2_nebd/200131_nwg246_2001301800par2_tom4,15,60/12",1580467957,nwg246,200131,2001301800par2
32,"/Imaging/par2_nebd/200131_nwg246_2001301800par2_tom4,15,60/13",1580468038,nwg246,200131,2001301800par2
33,"/Imaging/par2_nebd/200131_nwg246_2001301800par2_tom4,15,60/14",1580468171,nwg246,200131,2001301800par2
34,"/Imaging/par2_nebd/200131_nwg246_2001301800par2_tom4,15,60/15",1580468248,nwg246,200131,2001301800par2
35,"/Imaging/par2_nebd/200131_nwg246_2001301800par2_tom4,15,60/16",1580468375,nwg246,200131,2001301800par2
36,"/Imaging/par2_nebd/200131_nwg246_2001301800par2_tom4,15,60/17",1580468567,nwg246,200131,2001301800par2
37,"/Imaging/par2_nebd/200131_nwg246_2001301800par2_tom4,15,60/18",1580468791,nwg246,200131,2001301800par2
38,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt
39,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt
40,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt
41,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt
