,EmbryoID,Position,Membrane signal,Cytoplasmic signal
0,0,0,58.97685,-6.3675065
1,0,1,37.70785,-6.3675065
2,0,2,-19.918432,-6.3675065
3,0,3,-19.918432,-6.3675065
4,0,4,-19.918434,-6.3675065
5,0,5,-19.918432,-6.3675065
6,0,6,-19.918432,-6.3675065
7,0,7,-19.918434,-6.3675065
8,0,8,-19.918432,-6.3675065
9,0,9,-19.918432,-6.3675065
10,0,10,19.419004,-6.3675065
11,0,11,395.94864,-6.3675065
12,0,12,-19.918432,-6.3675065
13,0,13,-19.918432,-6.3675065
14,0,14,-19.918434,-6.3675065
15,0,15,-19.918434,-6.3675065
16,0,16,-19.918432,-6.3675065
17,0,17,-19.918432,-6.3675065
18,0,18,-19.918434,-6.3675065
19,0,19,-19.918432,-6.3675065
20,0,20,-19.918432,-6.3675065
21,0,21,-19.918434,-6.3675065
22,0,22,-19.918432,-6.3675065
23,0,23,-19.918432,-6.3675065
24,0,24,-19.918434,-6.3675065
25,0,25,-19.918432,-6.3675065
26,0,26,-19.918432,-6.3675065
27,0,27,-19.918432,-6.3675065
28,0,28,-19.918434,-6.3675065
29,0,29,-19.918432,-6.3675065
30,0,30,308.91626,-6.3675065
31,0,31,-19.918432,-6.3675065
32,0,32,-19.918434,-6.3675065
33,0,33,-19.918432,-6.3675065
34,0,34,-19.918432,-6.3675065
35,0,35,-19.918432,-6.3675065
36,0,36,-19.918432,-6.3675065
37,0,37,-19.918432,-6.3675065
38,0,38,-19.918434,-6.3675065
39,0,39,-19.918432,-6.3675065
40,0,40,-19.918434,-6.3675065
41,0,41,-19.918432,-6.3675065
42,0,42,-19.918432,-6.3675065
43,0,43,-19.918434,-6.3675065
44,0,44,-19.918432,-6.3675065
45,0,45,-19.918432,-6.3675065
46,0,46,129.6339,-6.3675065
47,0,47,-19.918434,-6.3675065
48,0,48,-19.918432,-6.3675065
49,0,49,-19.918432,-6.3675065
50,0,50,106.691444,-6.3675065
51,0,51,-19.918434,-6.3675065
52,0,52,-19.918432,-6.3675065
53,0,53,92.46449,-6.3675065
54,0,54,43.039642,-6.3675065
55,0,55,-19.918432,-6.3675065
56,0,56,-19.918432,-6.3675065
57,0,57,-19.918432,-6.3675065
58,0,58,50.732292,-6.3675065
59,0,59,-19.918432,-6.3675065
60,0,60,-19.918432,-6.3675065
61,0,61,-19.918432,-6.3675065
62,0,62,-19.918432,-6.3675065
63,0,63,-19.918432,-6.3675065
64,0,64,-19.918434,-6.3675065
65,0,65,-19.918432,-6.3675065
66,0,66,-19.918432,-6.3675065
67,0,67,-19.918434,-6.3675065
68,0,68,-19.918432,-6.3675065
69,0,69,42.351116,-6.3675065
70,0,70,-19.918434,-6.3675065
71,0,71,-19.918432,-6.3675065
72,0,72,-19.918434,-6.3675065
73,0,73,-19.918432,-6.3675065
74,0,74,-19.918432,-6.3675065
75,0,75,-19.918432,-6.3675065
76,0,76,-19.918432,-6.3675065
77,0,77,-19.918432,-6.3675065
78,0,78,-19.918434,-6.3675065
79,0,79,-19.918434,-6.3675065
80,0,80,-19.918434,-6.3675065
81,0,81,-19.918432,-6.3675065
82,0,82,248.48683,-6.3675065
83,0,83,-19.918434,-6.3675065
