,EmbryoID,Position,Membrane signal,Cytoplasmic signal
0,0,0,55.837624,-6.3675065
1,0,1,33.459766,-6.3675065
2,0,2,-19.776445,-6.3675065
3,0,3,-19.776445,-6.3675065
4,0,4,-19.776447,-6.3675065
5,0,5,-19.776445,-6.3675065
6,0,6,-19.776445,-6.3675065
7,0,7,-19.776447,-6.3675065
8,0,8,-19.776447,-6.3675065
9,0,9,-19.776445,-6.3675065
10,0,10,19.254229,-6.3675065
11,0,11,398.77518,-6.3675065
12,0,12,-19.776447,-6.3675065
13,0,13,-19.776445,-6.3675065
14,0,14,-19.776447,-6.3675065
15,0,15,-19.776445,-6.3675065
16,0,16,-19.776447,-6.3675065
17,0,17,-19.776447,-6.3675065
18,0,18,-19.776447,-6.3675065
19,0,19,-19.776447,-6.3675065
20,0,20,-19.776447,-6.3675065
21,0,21,-19.776445,-6.3675065
22,0,22,-19.776445,-6.3675065
23,0,23,-19.776445,-6.3675065
24,0,24,-19.776445,-6.3675065
25,0,25,-19.776445,-6.3675065
26,0,26,-19.776447,-6.3675065
27,0,27,-19.776445,-6.3675065
28,0,28,-19.776445,-6.3675065
29,0,29,-19.776445,-6.3675065
30,0,30,317.0608,-6.3675065
31,0,31,-19.776445,-6.3675065
32,0,32,-19.776445,-6.3675065
33,0,33,-19.776445,-6.3675065
34,0,34,-19.776445,-6.3675065
35,0,35,-19.776445,-6.3675065
36,0,36,-19.776445,-6.3675065
37,0,37,-19.776447,-6.3675065
38,0,38,-19.776447,-6.3675065
39,0,39,-19.776445,-6.3675065
40,0,40,-19.776447,-6.3675065
41,0,41,-19.776445,-6.3675065
42,0,42,-19.776445,-6.3675065
43,0,43,-19.776447,-6.3675065
44,0,44,-19.776445,-6.3675065
45,0,45,-19.776447,-6.3675065
46,0,46,134.77338,-6.3675065
47,0,47,-19.776445,-6.3675065
48,0,48,-19.776447,-6.3675065
49,0,49,-19.776445,-6.3675065
50,0,50,106.89251,-6.3675065
51,0,51,-19.776445,-6.3675065
52,0,52,-19.776447,-6.3675065
53,0,53,95.69457,-6.3675065
54,0,54,46.90046,-6.3675065
55,0,55,-19.776447,-6.3675065
56,0,56,-19.776447,-6.3675065
57,0,57,-19.776445,-6.3675065
58,0,58,52.91257,-6.3675065
59,0,59,-19.776445,-6.3675065
60,0,60,-19.776445,-6.3675065
61,0,61,-19.776447,-6.3675065
62,0,62,-19.776445,-6.3675065
63,0,63,-19.776445,-6.3675065
64,0,64,-19.776445,-6.3675065
65,0,65,-19.776445,-6.3675065
66,0,66,-19.776445,-6.3675065
67,0,67,-19.776445,-6.3675065
68,0,68,-19.776447,-6.3675065
69,0,69,50.525627,-6.3675065
70,0,70,-19.776445,-6.3675065
71,0,71,-19.776447,-6.3675065
72,0,72,-19.776447,-6.3675065
73,0,73,-19.776447,-6.3675065
74,0,74,-19.776445,-6.3675065
75,0,75,-19.776445,-6.3675065
76,0,76,-19.776447,-6.3675065
77,0,77,-19.776447,-6.3675065
78,0,78,-19.776447,-6.3675065
79,0,79,-19.776447,-6.3675065
80,0,80,-19.776447,-6.3675065
81,0,81,-19.776443,-6.3675065
82,0,82,246.6779,-6.3675065
83,0,83,-19.776445,-6.3675065
84,0,84,-19.776445,-6.3675065
85,0,85,204.64088,-6.3675065
86,0,86,-19.776445,-6.3675065
87,0,87,-19.776445,-6.3675065
88,0,88,-19.776447,-6.3675065
89,0,89,-19.776445,-6.3675065
90,0,90,-19.776445,-6.3675065
91,0,91,-19.776447,-6.3675065
92,0,92,-19.776445,-6.3675065
93,0,93,-19.776445,-6.3675065
94,0,94,-19.776447,-6.3675065
95,0,95,64.25628,-6.3675065
96,0,96,-19.776445,-6.3675065
97,0,97,-19.776445,-6.3675065
98,0,98,-4.829656,-6.3675065
99,0,99,-19.776447,-6.3675065
0,1,0,242.64845,16.104496
1,1,1,383.1019,16.104496
2,1,2,174.75607,16.104496
3,1,3,808.3869,16.104496
4,1,4,838.9173,16.104496
5,1,5,812.6148,16.104496
6,1,6,109.09955,16.104496
7,1,7,-27.976265,16.104496
8,1,8,-7.333306,16.104496
9,1,9,747.05414,16.104496
10,1,10,705.7636,16.104496
11,1,11,383.87457,16.104496
12,1,12,499.11792,16.104496
13,1,13,1286.2826,16.104496
14,1,14,361.8612,16.104496
15,1,15,205.9008,16.104496
16,1,16,332.91034,16.104496
17,1,17,357.13953,16.104496
18,1,18,833.5054,16.104496
19,1,19,467.21323,16.104496
20,1,20,998.5103,16.104496
21,1,21,543.21533,16.104496
22,1,22,231.1174,16.104496
23,1,23,-27.594992,16.104496
24,1,24,345.12558,16.104496
25,1,25,357.55728,16.104496
26,1,26,454.68176,16.104496
27,1,27,-27.976265,16.104496
28,1,28,-27.976265,16.104496
29,1,29,-27.976265,16.104496
30,1,30,85.81466,16.104496
31,1,31,836.04785,16.104496
32,1,32,-27.976267,16.104496
33,1,33,-27.976265,16.104496
34,1,34,318.41766,16.104496
35,1,35,-27.976267,16.104496
36,1,36,-27.976265,16.104496
37,1,37,-27.976267,16.104496
38,1,38,-27.976267,16.104496
39,1,39,-27.976265,16.104496
40,1,40,-27.976267,16.104496
41,1,41,118.63606,16.104496
42,1,42,-27.976267,16.104496
43,1,43,-27.976265,16.104496
44,1,44,-3.2275736,16.104496
45,1,45,-27.976265,16.104496
46,1,46,361.59787,16.104496
47,1,47,-27.976265,16.104496
48,1,48,343.50293,16.104496
49,1,49,145.98091,16.104496
50,1,50,389.52905,16.104496
51,1,51,750.394,16.104496
52,1,52,370.9781,16.104496
53,1,53,-27.976265,16.104496
54,1,54,-27.976267,16.104496
55,1,55,-27.976267,16.104496
56,1,56,216.01942,16.104496
57,1,57,-27.976267,16.104496
58,1,58,472.13785,16.104496
59,1,59,-27.976267,16.104496
60,1,60,-27.976265,16.104496
61,1,61,-9.779571,16.104496
62,1,62,-27.976265,16.104496
63,1,63,-27.976267,16.104496
64,1,64,-27.976265,16.104496
65,1,65,-27.976267,16.104496
66,1,66,-27.976265,16.104496
67,1,67,-27.976265,16.104496
68,1,68,-27.976267,16.104496
69,1,69,-27.976267,16.104496
70,1,70,380.11288,16.104496
71,1,71,245.80716,16.104496
72,1,72,-27.924711,16.104496
73,1,73,-27.976265,16.104496
74,1,74,251.96835,16.104496
75,1,75,558.5848,16.104496
76,1,76,834.2776,16.104496
77,1,77,735.7431,16.104496
78,1,78,89.79804,16.104496
79,1,79,-3.200042,16.104496
80,1,80,452.9509,16.104496
81,1,81,343.9896,16.104496
82,1,82,1175.6506,16.104496
83,1,83,590.8856,16.104496
84,1,84,264.3399,16.104496
85,1,85,-27.976265,16.104496
86,1,86,487.2509,16.104496
87,1,87,-8.741558,16.104496
88,1,88,-27.976265,16.104496
89,1,89,-27.976267,16.104496
90,1,90,612.0395,16.104496
