,Path,EmbryoID,Line,Date,RNAi
0,"/Imaging/ph/190529_n2_wt_tom9,50/01",167397149348168,n2,190529,wt
1,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/02,1673971486382677,od58,190809,1908081630xfp
2,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/06,1673971489167818,od58,190809,1908081630xfp
3,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/11,1673971495271003,od58,190809,1908081030xfp
4,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/01,1673971497204734,od58,190809,1908081030xfp
5,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/06,1673971497350175,od58,190809,1908081030xfp
6,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/03,16739714858776546,od58,190809,1908081630xfp
7,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/04,16739714861199234,od58,190809,1908081630xfp
8,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/05,16739714867773712,od58,190809,1908081630xfp
9,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/11,16739714870126538,od58,190809,1908081630xfp
10,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/10,16739714873616924,od58,190809,1908081630xfp
11,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/07,16739714875637178,od58,190809,1908081630xfp
12,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/00,16739714878418183,od58,190809,1908081630xfp
13,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/09,16739714881343272,od58,190809,1908081630xfp
14,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/08,16739714886076033,od58,190809,1908081630xfp
15,/Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/01,16739714888413875,od58,190809,1908081630xfp
16,"/Imaging/ph/190503_n2_wt_tom9,50/03",16739714895609202,n2,190503,wt
17,"/Imaging/ph/190503_n2_wt_tom9,50/04",16739714901308804,n2,190503,wt
18,"/Imaging/ph/190503_n2_wt_tom9,50/02",16739714907322373,n2,190503,wt
19,"/Imaging/ph/190503_n2_wt_tom9,50/00",16739714914806178,n2,190503,wt
20,"/Imaging/ph/190503_n2_wt_tom9,50/01",16739714920867395,n2,190503,wt
21,"/Imaging/ph/190529_n2_wt_tom9,50/00",16739714928381994,n2,190529,wt
22,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/03,16739714940415697,od58,190809,1908081030xfp
23,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/04,16739714944110434,od58,190809,1908081030xfp
24,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/05,16739714947336366,od58,190809,1908081030xfp
25,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/02,16739714949534855,od58,190809,1908081030xfp
26,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/10,16739714955960455,od58,190809,1908081030xfp
27,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/07,16739714957855883,od58,190809,1908081030xfp
28,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/00,16739714961051245,od58,190809,1908081030xfp
29,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/09,16739714964064085,od58,190809,1908081030xfp
30,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/08,16739714967541165,od58,190809,1908081030xfp
31,/Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/12,16739714976447499,od58,190809,1908081030xfp
