,Path,EmbryoID,Line,Date,RNAi
0,"Imaging/ph/190503_n2_wt_tom9,50/00",1556901861,n2,190503,wt
1,"Imaging/ph/190503_n2_wt_tom9,50/01",1556901937,n2,190503,wt
2,"Imaging/ph/190503_n2_wt_tom9,50/02",1556902036,n2,190503,wt
3,"Imaging/ph/190503_n2_wt_tom9,50/03",1556902453,n2,190503,wt
4,"Imaging/ph/190503_n2_wt_tom9,50/04",1556902969,n2,190503,wt
5,"Imaging/ph/190529_n2_wt_tom9,50/00",1559137737,n2,190529,wt
6,"Imaging/ph/190529_n2_wt_tom9,50/01",1559137889,n2,190529,wt
7,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/00,1565356359,od58,190809,1908081630xfp
8,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/01,1565356740,od58,190809,1908081630xfp
9,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/02,1565356899,od58,190809,1908081630xfp
10,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/03,1565356990,od58,190809,1908081630xfp
11,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/04,1565357105,od58,190809,1908081630xfp
12,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/05,1565357282,od58,190809,1908081630xfp
13,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/00,1565358564,od58,190809,1908081030xfp
14,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/01,1565358687,od58,190809,1908081030xfp
15,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/02,1565359132,od58,190809,1908081030xfp
16,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/03,1565359289,od58,190809,1908081030xfp
17,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/04,1565359415,od58,190809,1908081030xfp
18,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/05,1565359558,od58,190809,1908081030xfp
19,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/06,1565359689,od58,190809,1908081030xfp
20,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/06,1565360221,od58,190809,1908081630xfp
21,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/07,1565360309,od58,190809,1908081630xfp
22,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/08,1565360584,od58,190809,1908081630xfp
23,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/09,1565360705,od58,190809,1908081630xfp
24,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/10,1565360828,od58,190809,1908081630xfp
25,Imaging/ph/190809_od58_1908081630xfp_tom4+tom9/11,1565360954,od58,190809,1908081630xfp
26,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/07,1565366847,od58,190809,1908081030xfp
27,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/08,1565367023,od58,190809,1908081030xfp
28,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/09,1565367111,od58,190809,1908081030xfp
29,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/10,1565367278,od58,190809,1908081030xfp
30,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/11,1565367567,od58,190809,1908081030xfp
31,Imaging/ph/190809_od58_1908081030xfp_tom4+tom9/12,1565367659,od58,190809,1908081030xfp
