,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
0,0,0,0,55.837624,-6.3675065
1,1,0,1,33.459766,-6.3675065
2,2,0,2,-19.776445,-6.3675065
3,3,0,3,-19.776445,-6.3675065
4,4,0,4,-19.776447,-6.3675065
5,5,0,5,-19.776445,-6.3675065
6,6,0,6,-19.776445,-6.3675065
7,7,0,7,-19.776447,-6.3675065
8,8,0,8,-19.776447,-6.3675065
9,9,0,9,-19.776445,-6.3675065
10,10,0,10,19.254229,-6.3675065
11,11,0,11,398.77518,-6.3675065
12,12,0,12,-19.776447,-6.3675065
13,13,0,13,-19.776445,-6.3675065
14,14,0,14,-19.776447,-6.3675065
15,15,0,15,-19.776445,-6.3675065
16,16,0,16,-19.776447,-6.3675065
17,17,0,17,-19.776447,-6.3675065
18,18,0,18,-19.776447,-6.3675065
19,19,0,19,-19.776447,-6.3675065
20,20,0,20,-19.776447,-6.3675065
21,21,0,21,-19.776445,-6.3675065
22,22,0,22,-19.776445,-6.3675065
23,23,0,23,-19.776445,-6.3675065
24,24,0,24,-19.776445,-6.3675065
25,25,0,25,-19.776445,-6.3675065
26,26,0,26,-19.776447,-6.3675065
27,27,0,27,-19.776445,-6.3675065
28,28,0,28,-19.776445,-6.3675065
29,29,0,29,-19.776445,-6.3675065
30,30,0,30,317.0608,-6.3675065
31,31,0,31,-19.776445,-6.3675065
32,32,0,32,-19.776445,-6.3675065
33,33,0,33,-19.776445,-6.3675065
34,34,0,34,-19.776445,-6.3675065
35,35,0,35,-19.776445,-6.3675065
36,36,0,36,-19.776445,-6.3675065
37,37,0,37,-19.776447,-6.3675065
38,38,0,38,-19.776447,-6.3675065
39,39,0,39,-19.776445,-6.3675065
40,40,0,40,-19.776447,-6.3675065
41,41,0,41,-19.776445,-6.3675065
42,42,0,42,-19.776445,-6.3675065
43,43,0,43,-19.776447,-6.3675065
44,44,0,44,-19.776445,-6.3675065
45,45,0,45,-19.776447,-6.3675065
46,46,0,46,134.77338,-6.3675065
47,47,0,47,-19.776445,-6.3675065
48,48,0,48,-19.776447,-6.3675065
49,49,0,49,-19.776445,-6.3675065
50,50,0,50,106.89251,-6.3675065
51,51,0,51,-19.776445,-6.3675065
52,52,0,52,-19.776447,-6.3675065
53,53,0,53,95.69457,-6.3675065
54,54,0,54,46.90046,-6.3675065
55,55,0,55,-19.776447,-6.3675065
56,56,0,56,-19.776447,-6.3675065
57,57,0,57,-19.776445,-6.3675065
58,58,0,58,52.91257,-6.3675065
59,59,0,59,-19.776445,-6.3675065
60,60,0,60,-19.776445,-6.3675065
61,61,0,61,-19.776447,-6.3675065
62,62,0,62,-19.776445,-6.3675065
63,63,0,63,-19.776445,-6.3675065
64,64,0,64,-19.776445,-6.3675065
65,65,0,65,-19.776445,-6.3675065
66,66,0,66,-19.776445,-6.3675065
67,67,0,67,-19.776445,-6.3675065
68,68,0,68,-19.776447,-6.3675065
69,69,0,69,50.525627,-6.3675065
70,70,0,70,-19.776445,-6.3675065
71,71,0,71,-19.776447,-6.3675065
72,72,0,72,-19.776447,-6.3675065
73,73,0,73,-19.776447,-6.3675065
74,74,0,74,-19.776445,-6.3675065
75,75,0,75,-19.776445,-6.3675065
76,76,0,76,-19.776447,-6.3675065
77,77,0,77,-19.776447,-6.3675065
78,78,0,78,-19.776447,-6.3675065
79,79,0,79,-19.776447,-6.3675065
80,80,0,80,-19.776447,-6.3675065
81,81,0,81,-19.776443,-6.3675065
82,82,0,82,246.6779,-6.3675065
83,83,0,83,-19.776445,-6.3675065
84,84,0,84,-19.776445,-6.3675065
85,85,0,85,204.64088,-6.3675065
86,86,0,86,-19.776445,-6.3675065
87,87,0,87,-19.776445,-6.3675065
88,88,0,88,-19.776447,-6.3675065
89,89,0,89,-19.776445,-6.3675065
90,90,0,90,-19.776445,-6.3675065
91,91,0,91,-19.776447,-6.3675065
92,92,0,92,-19.776445,-6.3675065
93,93,0,93,-19.776445,-6.3675065
94,94,0,94,-19.776447,-6.3675065
95,95,0,95,64.25628,-6.3675065
96,96,0,96,-19.776445,-6.3675065
97,97,0,97,-19.776445,-6.3675065
98,98,0,98,-4.829656,-6.3675065
99,99,0,99,-19.776447,-6.3675065
100,0,1,0,242.64845,16.104496
101,1,1,1,383.1019,16.104496
102,2,1,2,174.75607,16.104496
103,3,1,3,808.3869,16.104496
104,4,1,4,838.9173,16.104496
105,5,1,5,812.6148,16.104496
106,6,1,6,109.09955,16.104496
107,7,1,7,-27.976265,16.104496
108,8,1,8,-7.333306,16.104496
109,9,1,9,747.05414,16.104496
110,10,1,10,705.7636,16.104496
111,11,1,11,383.87457,16.104496
112,12,1,12,499.11792,16.104496
113,13,1,13,1286.2826,16.104496
114,14,1,14,361.8612,16.104496
115,15,1,15,205.9008,16.104496
116,16,1,16,332.91034,16.104496
117,17,1,17,357.13953,16.104496
118,18,1,18,833.5054,16.104496
119,19,1,19,467.21323,16.104496
120,20,1,20,998.5103,16.104496
121,21,1,21,543.21533,16.104496
122,22,1,22,231.1174,16.104496
123,23,1,23,-27.594992,16.104496
124,24,1,24,345.12558,16.104496
125,25,1,25,357.55728,16.104496
126,26,1,26,454.68176,16.104496
127,27,1,27,-27.976265,16.104496
128,28,1,28,-27.976265,16.104496
129,29,1,29,-27.976265,16.104496
130,30,1,30,85.81466,16.104496
131,31,1,31,836.04785,16.104496
132,32,1,32,-27.976267,16.104496
133,33,1,33,-27.976265,16.104496
134,34,1,34,318.41766,16.104496
135,35,1,35,-27.976267,16.104496
136,36,1,36,-27.976265,16.104496
137,37,1,37,-27.976267,16.104496
138,38,1,38,-27.976267,16.104496
139,39,1,39,-27.976265,16.104496
140,40,1,40,-27.976267,16.104496
141,41,1,41,118.63606,16.104496
142,42,1,42,-27.976267,16.104496
143,43,1,43,-27.976265,16.104496
144,44,1,44,-3.2275736,16.104496
145,45,1,45,-27.976265,16.104496
146,46,1,46,361.59787,16.104496
147,47,1,47,-27.976265,16.104496
148,48,1,48,343.50293,16.104496
149,49,1,49,145.98091,16.104496
150,50,1,50,389.52905,16.104496
151,51,1,51,750.394,16.104496
152,52,1,52,370.9781,16.104496
153,53,1,53,-27.976265,16.104496
154,54,1,54,-27.976267,16.104496
155,55,1,55,-27.976267,16.104496
156,56,1,56,216.01942,16.104496
157,57,1,57,-27.976267,16.104496
158,58,1,58,472.13785,16.104496
159,59,1,59,-27.976267,16.104496
160,60,1,60,-27.976265,16.104496
161,61,1,61,-9.779571,16.104496
162,62,1,62,-27.976265,16.104496
163,63,1,63,-27.976267,16.104496
164,64,1,64,-27.976265,16.104496
165,65,1,65,-27.976267,16.104496
166,66,1,66,-27.976265,16.104496
167,67,1,67,-27.976265,16.104496
168,68,1,68,-27.976267,16.104496
169,69,1,69,-27.976267,16.104496
170,70,1,70,380.11288,16.104496
171,71,1,71,245.80716,16.104496
172,72,1,72,-27.924711,16.104496
173,73,1,73,-27.976265,16.104496
174,74,1,74,251.96835,16.104496
175,75,1,75,558.5848,16.104496
176,76,1,76,834.2776,16.104496
177,77,1,77,735.7431,16.104496
178,78,1,78,89.79804,16.104496
179,79,1,79,-3.200042,16.104496
180,80,1,80,452.9509,16.104496
181,81,1,81,343.9896,16.104496
182,82,1,82,1175.6506,16.104496
183,83,1,83,590.8856,16.104496
184,84,1,84,264.3399,16.104496
185,85,1,85,-27.976265,16.104496
186,86,1,86,487.2509,16.104496
187,87,1,87,-8.741558,16.104496
188,88,1,88,-27.976265,16.104496
189,89,1,89,-27.976267,16.104496
190,90,1,90,612.0395,16.104496
