Line,Embryo,mem_pre,mem_post,cyt_pre,cyt_post
nwg206,E0,0.12007603,0.12392374,2.6078799,2.5296311
nwg206,E1,0.14570948,0.13810009,2.962451,2.92186
nwg206,E2,0.07050595,0.07383967,2.9921892,2.9268775
nwg206,E3,0.0558331,0.06330755,2.6430557,2.6088912
nwg206,E4,0.041152075,0.046597965,2.5376704,2.5053072
sv2061,E0,0.10147583,1.0093312,2.3446445,1.8761119
sv2061,E1,0.17591691,0.88470954,1.7996774,1.4184746
sv2061,E3,0.121575795,0.81376714,2.4202445,1.9682137
sv2061,E4,0.10855551,0.773911,2.5169723,2.1334045
sv2061,E5,0.10367915,0.8477102,2.1767466,1.7758111
sv2061,E6,0.16194454,1.1155347,2.5153503,2.0351188
sv2061,E7,0.18549557,1.1091459,2.3368561,1.8751796
sv2061,E8,0.13021962,1.1847755,2.3930466,1.8683237
