,Line,Embryo,mem_pre,mem_post,cyt_pre,cyt_post
0,nwg206,E0,0.12007593,0.123923644,2.60788,2.5296311
1,nwg206,E1,0.14570951,0.13810012,2.9624515,2.92186
2,nwg206,E2,0.07050597,0.07383963,2.992189,2.9268773
3,nwg206,E3,0.055833116,0.063307576,2.6430554,2.608891
4,nwg206,E4,0.041152097,0.046597984,2.5376704,2.505307
5,sv2061,E0,0.10147585,1.0093311,2.3446445,1.8761119
6,sv2061,E1,0.17591693,0.8847094,1.7996776,1.4184744
7,sv2061,E3,0.12157582,0.813767,2.4202445,1.9682139
8,sv2061,E4,0.108555526,0.77391094,2.516972,2.133404
9,sv2061,E5,0.10367917,0.8477102,2.1767464,1.7758108
10,sv2061,E6,0.16194452,1.1155347,2.5153506,2.0351188
11,sv2061,E7,0.1854956,1.1091458,2.3368564,1.8751795
12,sv2061,E8,0.13021965,1.1847755,2.3930466,1.8683236
