,Path,EmbryoID,Line,Date
0,"/Imaging/mlc4/220504_nwg376_2205031400mlc4_tom4,15,60/00",16739714415749032,nwg376,220504
1,"/Imaging/mlc4/220504_nwg376_2205031400mlc4_tom4,15,60/01",16739714426025324,nwg376,220504
2,"/Imaging/mlc4/220504_nwg376_2205031400mlc4_tom4,15,60/02",1673971441272869,nwg376,220504
3,"/Imaging/mlc4/220504_nwg376_2205031400mlc4_tom4,15,60/03",16739714404844115,nwg376,220504
4,"/Imaging/mlc4/220504_nwg376_2205031400mlc4_tom4,15,60/04",16739714407744381,nwg376,220504
5,"/Imaging/mlc4/220505_lp637_2205041200mlc4_tom4,15,60/00",16739714470053463,lp637,220505
6,"/Imaging/mlc4/220505_lp637_2205041200mlc4_tom4,15,60/01",16739714475341754,lp637,220505
7,"/Imaging/mlc4/220505_lp637_2205041200mlc4_tom4,15,60/02",16739714454042032,lp637,220505
8,"/Imaging/mlc4/220505_lp637_2205041200mlc4_tom4,15,60/03",16739714431879508,lp637,220505
9,"/Imaging/mlc4/220505_lp637_2205041200mlc4_tom4,15,60/04",16739714437929206,lp637,220505
10,"/Imaging/mlc4/220505_lp637_2205041200mlc4_tom4,15,60/05",1673971444456826,lp637,220505
11,"/Imaging/mlc4/220505_lp637_2205041200mlc4_tom4,15,60/06",16739714486036403,lp637,220505
12,"/Imaging/mlc4/220505_lp637_2205041200mlc4_tom4,15,60/07",16739714462284858,lp637,220505
13,"/Imaging/mlc4/220505_nwg376_2205041000mlc4_tom4,15,60/00",16739714589478014,nwg376,220505
14,"/Imaging/mlc4/220505_nwg376_2205041000mlc4_tom4,15,60/01",16739714594341056,nwg376,220505
15,"/Imaging/mlc4/220505_nwg376_2205041000mlc4_tom4,15,60/02",16739714584436831,nwg376,220505
16,"/Imaging/mlc4/220505_nwg376_2205041000mlc4_tom4,15,60/03",16739714579937866,nwg376,220505
