,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi
50,50,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/09",1673968931065685,lp637,220823,wt
44,44,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1673968929226696,lp637,220805,wt
277,277,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/00",16739689293403606,lp637,220805,wt
509,509,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",16739689917083523,lp637,200129,wt
512,512,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",16739689927862203,lp637,200129,wt
48,48,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/10",1673968930884135,lp637,220823,wt
4,4,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/03",167396892914197,lp637,220805,wt
49,49,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/07",1673968930942414,lp637,220823,wt
291,291,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",16739689312288568,lp637,220823,wt
602,602,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/00",16739690054253452,lp637,211118,wt
52,52,"/Imaging/par2_nebd/220823_nwg240_tom4,15,60/36",1673968931510811,nwg240,220823,wt
228,228,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/01",16739688757926068,nwg240,211106,wt
248,248,"/Imaging/par2_nebd/211112_nwg240_tom4,15,60/01",16739688797341375,nwg240,211112,wt
247,247,"/Imaging/par2_nebd/211112_nwg240_tom4,15,60/00",16739688796045015,nwg240,211112,wt
28,28,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/03",1673968875451562,nwg240,211106,wt
293,293,"/Imaging/par2_nebd/220823_nwg240_tom4,15,60/33",16739689313425148,nwg240,220823,wt
227,227,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/00",16739688756178424,nwg240,211106,wt
225,225,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/04",16739688755158238,nwg240,211106,wt
294,294,"/Imaging/par2_nebd/220823_nwg240_tom4,15,60/38",16739689314651656,nwg240,220823,wt
618,618,"/Imaging/par2_nebd/210428_nwg240_tom4,15,60/05",16739690262267945,nwg240,210428,wt
155,155,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1673969039354399,nwg338,210428,wt
624,624,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",16739690396115713,nwg338,210428,wt
232,232,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",16739688770365393,nwg338,211106,wt
300,300,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/33",16739689320616446,nwg338,220823,wt
299,299,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",16739689320559509,nwg338,220823,wt
54,54,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1673968932588659,nwg338,220823,wt
234,234,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",16739688772479773,nwg338,211106,wt
301,301,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/05",16739689322397728,nwg338,220823,wt
297,297,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",16739689319410734,nwg338,220823,wt
55,55,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1673968932658311,nwg338,220823,wt
216,216,"/Imaging/par2_nebd/210917_nwg400_tom4,15,60/03",16739688613247151,nwg400,210917,wt
240,240,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/03",16739688783017662,nwg400,211106,wt
38,38,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/03",1673968882293457,nwg400,211112,wt
242,242,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/02",16739688784200845,nwg400,211106,wt
39,39,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/00",1673968882461013,nwg400,211112,wt
265,265,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/04",16739688823734653,nwg400,211112,wt
33,33,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/00",1673968878499833,nwg400,211106,wt
34,34,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/01",1673968878626902,nwg400,211106,wt
266,266,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/01",16739688826034048,nwg400,211112,wt
218,218,"/Imaging/par2_nebd/210917_nwg400_tom4,15,60/00",16739688614687836,nwg400,210917,wt
254,254,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/08",16739688807590723,nwg325bal,211112,wt
30,30,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/04",1673968876514563,nwg325bal,211106,wt
251,251,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/03",16739688805087366,nwg325bal,211112,wt
37,37,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/07",1673968880687764,nwg325bal,211112,wt
29,29,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/03",1673968876439894,nwg325bal,211106,wt
255,255,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/06",16739688809545686,nwg325bal,211112,wt
31,31,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/00",1673968876636348,nwg325bal,211106,wt
253,253,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/05",16739688806350334,nwg325bal,211112,wt
230,230,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/01",16739688767899725,nwg325bal,211106,wt
252,252,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/04",16739688805828285,nwg325bal,211112,wt
