,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi
157,157,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt
397,397,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/08",1661260262,lp637,220823,wt
3,3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt
369,369,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/01",1659696123,lp637,220805,wt
395,395,"/Imaging/par2_nebd/220823_lp637_tom4,15,60/06",1661259794,lp637,220823,wt
281,281,"/Imaging/par2_nebd/211118_nwg325_wt_tom4,15,60/01",1637235819,lp637,211118,wt
159,159,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt
375,375,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/05",1659702640,lp637,220805,wt
376,376,"/Imaging/par2_nebd/220805_lp637_tom4,15,60/06",1659703232,lp637,220805,wt
125,125,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt
162,162,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/01",1636208584,nwg240,211106,wt
447,447,"/Imaging/par2_nebd/220824_nwg240_tom4,15,60/26",1661347062,nwg240,220824,wt
122,122,"/Imaging/par2_nebd/210428_nwg240_tom4,15,60/08",1619614822,nwg240,210428,wt
439,439,"/Imaging/par2_nebd/220823_nwg240_tom4,15,60/37",1661274153,nwg240,220823,wt
213,213,"/Imaging/par2_nebd/211112_nwg240_tom4,15,60/00",1636733338,nwg240,211112,wt
215,215,"/Imaging/par2_nebd/211112_nwg240_tom4,15,60/02",1636733482,nwg240,211112,wt
165,165,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/04",1636209293,nwg240,211106,wt
163,163,"/Imaging/par2_nebd/211106_nwg240_tom4,15,60/02",1636209010,nwg240,211106,wt
445,445,"/Imaging/par2_nebd/220824_nwg240_tom4,15,60/24",1661346264,nwg240,220824,wt
214,214,"/Imaging/par2_nebd/211112_nwg240_tom4,15,60/01",1636733417,nwg240,211112,wt
195,195,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt
422,422,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/25",1661267862,nwg338,220823,wt
432,432,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/32",1661271589,nwg338,220823,wt
423,423,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/26",1661267955,nwg338,220823,wt
391,391,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/03",1661258538,nwg338,220823,wt
170,170,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt
118,118,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt
116,116,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt
117,117,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt
420,420,"/Imaging/par2_nebd/220823_nwg338_tom4,15,60/23",1661267502,nwg338,220823,wt
174,174,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/03",1636211058,nwg400,211106,wt
201,201,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/04",1636728556,nwg400,211112,wt
152,152,"/Imaging/par2_nebd/210917_nwg400_tom4,15,60/03",1631869867,nwg400,210917,wt
172,172,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/01",1636210841,nwg400,211106,wt
199,199,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/01",1636727593,nwg400,211112,wt
175,175,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/04",1636211352,nwg400,211106,wt
200,200,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/03",1636728279,nwg400,211112,wt
198,198,"/Imaging/par2_nebd/211112_nwg400_tom4,15,60/00",1636727165,nwg400,211112,wt
150,150,"/Imaging/par2_nebd/210917_nwg400_tom4,15,60/00",1631869475,nwg400,210917,wt
173,173,"/Imaging/par2_nebd/211106_nwg400_tom4,15,60/02",1636210900,nwg400,211106,wt
219,219,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/06",1636734428,nwg325bal,211112,wt
218,218,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/05",1636734403,nwg325bal,211112,wt
221,221,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/08",1636734568,nwg325bal,211112,wt
188,188,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/02",1636217133,nwg325bal,211106,wt
220,220,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/07",1636734504,nwg325bal,211112,wt
189,189,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/03",1636217193,nwg325bal,211106,wt
216,216,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/03",1636734164,nwg325bal,211112,wt
186,186,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/00",1636216440,nwg325bal,211106,wt
217,217,"/Imaging/par2_nebd/211112_nwg325bal_tom4,15,60/04",1636734321,nwg325bal,211112,wt
187,187,"/Imaging/par2_nebd/211106_nwg325bal_tom4,15,60/01",1636216527,nwg325bal,211106,wt
