EmbryoID,Path,Line,Condition,Cyt,Mem_tot,Mem_ant,Mem_post,ASI,Dosage,Total
0,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/10",n2,wt,-6.367506499999999,1.121804247000003,-2.0114095294117624,3.429910719607845,3.8359645283536508,-108.0694341163369,-6.172312561021998
1,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/11",n2,wt,15.546626999999999,285.225610186,114.66368730784313,462.76673991960786,0.6028484752408904,57.14176285685148,65.175883172364
2,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/12",n2,wt,-0.18321921000000002,129.57816849210002,76.14523278215685,184.77716661411768,0.41633809164454544,15.071785970722622,22.3633821076254
3,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/13",n2,wt,-5.516979699999999,-9.67074627,-15.040876274509804,-4.598150490196078,-0.531733364867183,-154.40768332575425,-7.19968955098
4,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/14",n2,wt,95.59039999999999,281.30791458,257.22614930588236,308.04720594901966,0.08990527533394928,186.10853678093534,144.53797713691998
5,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/01",nwg313,par2,338.1124300000001,1860.4147500000001,1673.4205647058825,2058.694925490196,0.10323216465203008,829.9940373482715,661.8245965000001
6,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/02",nwg313,par2,343.71405000000004,2039.2471989999997,1896.0536215686275,2181.6603,0.07004088171087404,865.8746523274384,698.5430626259999
7,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/03",nwg313,par2,320.7276,1828.9241089999998,1983.5853803921568,1662.2560764705881,-0.08813584126559175,806.5840347376904,638.960394966
8,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/04",nwg313,par2,324.5261,1842.8277639999997,1738.0578411764707,1931.5254921568626,0.052721966884630475,820.15959322623,645.1781309359999
9,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/05",nwg313,par2,372.7125999999999,2309.837044,2041.6217039215687,2560.9553921568627,0.11283541315968086,965.0193464078951,774.6242456559999
10,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/06",nwg313,par2,312.36925999999994,2577.365874,2282.133882352942,2871.996182352942,0.11444458959994451,928.2836511504611,760.830922076
11,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/07",nwg313,par2,304.4713999999999,2280.600016,2053.0882764705884,2496.016590196078,0.09736603721119386,850.0872483840284,701.2958027839999
12,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/05",nwg313,par6,237.88711999999995,1608.1578675,1394.5313029411764,1823.3375784313725,0.13325784589062972,646.3494068298359,517.7065889449999
13,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/06",nwg313,par6,352.88277999999997,1956.8614629999997,1709.0395901960787,2189.852998039216,0.12332050626220548,879.7079310054069,693.3766745619998
14,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/07",nwg313,par6,261.18588000000005,1839.467138,1557.7397823529411,2112.55368627451,0.15116336300188218,710.3373015649305,581.2531620120001
