EmbryoID,Path,Line,Condition,Cyt,Mem_tot,Mem_ant,Mem_post,ASI,Dosage,Total
0,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/10",n2,wt,-6.367506499999999,1.4465398779999992,-1.15012749019608,3.2109333294117626,2.116191994713878,-108.0694341163369,-6.1158085612279995
1,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/11",n2,wt,16.122337000000005,282.3500043000001,113.59247074509803,457.9675598431373,0.602517794576393,57.14176285685148,65.25123774820001
2,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/12",n2,wt,0.11200468999999996,127.9787225846,74.95219846313725,182.74651484,0.41829590452809784,15.071785970722622,22.380302419720397
3,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/13",n2,wt,-5.516979699999999,-9.278869400000003,-14.84948647058824,-4.016329921568628,-0.5742214555593421,-154.40768332575425,-7.1315029756
4,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/14",n2,wt,96.14680999999999,278.56883140499997,254.21156807843138,305.50547310784316,0.09164256446560665,186.10853678093534,144.61778666446997
5,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/01",nwg313,par2,342.07968,1839.7968880000003,1653.2153039215686,2037.6014529411761,0.10414663591869623,829.9940373482715,662.204338512
6,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/02",nwg313,par2,348.1754500000002,2015.656309,1871.9754862745099,2158.4411352941174,0.07107593976429065,865.8746523274384,698.8996477660002
7,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/03",nwg313,par2,324.67175000000003,1808.2708790000001,1962.554043137255,1641.9774509803922,-0.08893710394264058,806.5840347376904,639.310882946
8,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/04",nwg313,par2,328.6521000000001,1821.1972679999997,1716.3742078431376,1909.9263764705884,0.053374551868286546,820.15959322623,645.5404246319999
9,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/05",nwg313,par2,377.74414,2283.300521,2014.5199176470587,2534.794319607843,0.11436325890618687,965.0193464078951,775.038430654
10,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/06",nwg313,par2,318.0405,2547.8621719999996,2253.500245098039,2841.4927450980394,0.11540594876802208,928.2836511504611,761.3685179279998
11,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/07",nwg313,par2,309.2933,2255.683832,2027.988405882353,2471.2429039215685,0.09851782838400741,850.0872483840284,701.782286768
12,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/05",nwg313,par6,241.4383899999999,1589.2805025999999,1375.4130313725486,1804.7266796078432,0.13499836084338043,646.3494068298359,517.9731974523999
13,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/06",nwg313,par6,357.1463300000001,1934.383254,1687.3057098039217,2166.5827529411768,0.1243619393167049,879.7079310054069,693.7290161960001
14,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/07",nwg313,par6,265.12539999999996,1818.9419579999999,1536.2700254901963,2092.8988352941174,0.1533763875852351,710.3373015649305,581.621300692
15,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/08",nwg313,par6,261.6548499999999,1799.6347588,1406.5197447058822,2172.5413705882347,0.21402865198612375,705.7024699166672,574.7912980311999
16,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/09",nwg313,par6,259.2866199999999,1334.8614470999999,1179.8712262745098,1494.0091503921567,0.1174839109703404,629.3130439797886,491.5525117953999
17,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/00",nwg313,wt,233.1514,1353.0362868500001,923.3746212745099,1791.6262549019611,0.3197979202313216,584.348488199339,468.5797139119
18,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/01",nwg313,wt,223.5854800000001,1480.7420401,1044.7854021568628,1924.2093607843137,0.29620259678608085,601.5014462949886,481.2345949774001
19,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/02 bright polar body",nwg313,wt,261.07703,1748.6133652,1134.8709905882354,2358.846537254902,0.3503361496492516,704.2064125826142,565.3357555447999
20,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/03",nwg313,wt,293.3535999999999,1352.2114374999999,800.3286101960783,1899.5652456862747,0.40714068558482447,674.9644306690132,528.6383901249999
21,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/04",nwg313,wt,263.7649200000001,1256.42149747,819.8375499411765,1692.4862784313725,0.3473472323253355,607.6208772288699,482.3822605597801
22,"/Users/blandt/Desktop/PaperData/Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/00",nwg373,wt,323.3111600000001,1236.6134882,1136.8120437254902,1323.4815056862747,0.07587284127352022,727.7997595211956,538.4819069468001
