Frame,Path,Line,Condition,Cyt,Mem_tot,Mem_ant,Mem_post,ASI,Dosage,Total
0,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/10",n2,wt,-6.367506499999999,1.446539887000003,-1.1501278627450977,3.210934033333335,2.1161921767895375,-108.0694341163369,-6.115808559661999
1,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/11",n2,wt,16.122333999999995,282.34988098,113.59242641960785,457.96735746274516,0.6025177781122922,57.14176285685148,65.25121329052
2,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/12",n2,wt,0.11200365400000001,127.97866975550001,74.95216492470587,182.74644204686274,0.4182959247973335,15.071785970722622,22.380292191457
3,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/13",n2,wt,-5.516979699999999,-9.278864379999998,-14.849478431372546,-4.016327725490197,-0.5742214573715216,-154.40768332575425,-7.131502102119999
4,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/14",n2,wt,96.14680999999999,278.568704745,254.21144456862748,305.5053417941176,0.0916425922452989,186.10853678093534,144.61776462562997
5,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/01",nwg313,par2,342.07968,1839.7960380000002,1653.2145529411762,2037.6004980392154,0.10414662880382876,829.9940373482715,662.204190612
6,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/02",nwg313,par2,348.1754500000002,2015.6554350000004,1871.97467254902,2158.4402039215684,0.07107594134909621,865.8746523274384,698.8994956900002
7,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/03",nwg313,par2,324.67175000000003,1808.2700470000002,1962.5531529411764,1641.9766843137256,-0.08893711055297905,806.5840347376904,639.3107381780001
8,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/04",nwg313,par2,328.6521000000001,1879.1041600000005,1829.9179823529412,1909.9255039215686,0.02139328072478453,820.15959322623,655.6162238400002
9,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/05",nwg313,par2,377.74414,2283.299564,2014.5190882352942,2534.793249019608,0.11436325365566175,965.0193464078951,775.038264136
10,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/06",nwg313,par2,318.0405,2573.041895,2302.8735274509804,2841.4914254901964,0.1047005612872145,928.2836511504611,765.74978973
11,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/07",nwg313,par2,309.2933,2255.682804,2027.9874784313724,2471.2417803921567,0.09851782971305793,850.0872483840284,701.782107896
12,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/05",nwg313,par6,241.4383899999999,1589.2798250000005,1375.4124549019607,1804.7259039215683,0.13499835559935486,646.3494068298359,517.97307955
13,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/06",nwg313,par6,357.1463300000001,1934.3823640000003,1687.3049196078432,2166.581774509804,0.12436194754596742,879.7079310054069,693.7288613360001
14,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/07",nwg313,par6,265.12537,1818.941207,1536.2694137254905,2092.897949019608,0.1533763752556962,710.3373015649305,581.621140018
15,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/08",nwg313,par6,261.6548499999999,1799.633997,1406.5191490196078,2172.5404509803925,0.21402865209642907,705.7024699166672,574.7911654779998
16,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/09",nwg313,par6,259.2866199999999,1334.8608495999997,1179.8706854901961,1494.0084921568623,0.1174839197271056,629.3130439797886,491.55240783039983
17,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/00",nwg313,wt,233.1513799999999,1380.4820297599997,977.190538745098,1791.6254941176471,0.29414556464066893,584.348488199339,473.3552531782399
18,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/01",nwg313,wt,223.5854800000001,1508.696759,1099.5994274509803,1924.208482352941,0.27270550230005597,601.5014462949886,486.09871606600007
19,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/02 bright polar body",nwg313,wt,261.07703,1785.5131826399997,1207.2246345882354,2358.8454470588235,0.322938356819586,704.2064125826142,571.75632377936
20,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/03",nwg313,wt,293.3535999999999,1352.2109072999997,800.3283231372548,1899.5644743137257,0.407140665812465,674.9644306690132,528.6382978701998
21,"/Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/04",nwg313,wt,263.7649200000001,1256.42094542,819.8371969019606,1692.4855254901959,0.34734722605912915,607.6208772288699,482.38216450308005
22,"/Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/00",nwg373,wt,323.3111600000001,1236.6129670999999,1136.8115652941176,1323.4809474509802,0.07587284080647153,727.7997595211956,538.4818162754001
23,"/Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/01",nwg373,wt,294.13349999999997,872.7323256000001,648.329973137255,1096.8258978431372,0.25699476600558696,607.1081752678439,445.98892465439997
24,"/Imaging/ring_ph/210722_n2_tom4,15,60/00",n2,"tom4,15,60",-0.9955731600000002,173.92775582010003,227.656873155098,124.66130286470587,-0.2923368060482997,12.3593541660119,29.267856352697404
25,"/Imaging/ring_ph/210722_n2_tom4,15,60/01",n2,"tom4,15,60",-1.8262167000000002,175.98681663160005,207.72519586549018,139.47474817686273,-0.1965739017524207,22.78361030325481,28.795489393898407
26,"/Imaging/ring_ph/210722_n2_tom4,15,60/02",n2,"tom4,15,60",-5.983225299999998,26.033373110000003,6.140241568627454,46.753859549019616,0.7678288716932602,-30.140101210071556,-1.4534183788599977
27,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/00",nwg373,wt,316.60631999999987,1042.9562746700003,698.3630413137255,1377.01804627451,0.3270025967854597,671.0833269887911,498.0807117925799
28,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/01",nwg373,wt,270.54165999999987,1472.7272911999999,1270.6047288235295,1673.9675766666667,0.13698520735628106,685.4561736323737,526.7962086687999
29,"/Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/02",nwg373,wt,345.47928,1196.3696515000001,865.6025670588238,1516.1861111764706,0.2731491462960831,762.6308167541712,553.6475993610001
30,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/00",od58,11161000xfp,496.6193,2200.877247,2229.680168627451,2186.631082352941,-0.009747747345695671,1138.278840382105,879.5719409779999
31,"/Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/01",od58,11161000xfp,437.9445199999999,2592.9972359999997,2563.060615686274,2631.96332745098,0.013263213513332912,1112.8775692829063,889.1260390639998
