EmbryoID,Path,Line,Condition,Cyt,Mem_tot,Mem_ant,Mem_post,ASI,Dosage,Total
0,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/10",n2,wt,-6.367506499999999,1.4465390960000029,-1.1501281176470572,3.210932541176472,2.1161933704289146,-108.0694341163369,-6.115808697295999
1,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/11",n2,wt,16.122333999999995,282.34992895700003,113.59244366666665,457.96743526862747,0.6025177838645096,57.14176285685148,65.25122163851799
2,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/12",n2,wt,0.11200451000000002,127.97869292060001,74.9521799772549,182.74647359254902,0.4182959131608168,15.071785970722622,22.380297078184398
3,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/13",n2,wt,-5.516979699999999,-9.278867519999999,-14.849483058823534,-4.016329490196078,-0.574221414554997,-154.40768332575425,-7.131502648479999
4,"/Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/14",n2,wt,96.14680999999999,278.56876318650006,254.21150068627452,305.505403404902,0.09164258278372778,186.10853678093534,144.617774794451
5,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/01",nwg313,par2,342.07968,1839.7964659999998,1653.2149196078433,2037.6009901960786,0.10414663857040113,829.9940373482715,662.2042650839999
6,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/02",nwg313,par2,348.1754500000002,2015.655828,1871.9750431372552,2158.4406098039217,0.07107593641306441,865.8746523274384,698.8995640720002
7,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/03",nwg313,par2,324.67175000000003,1808.2704539999997,1962.5535921568626,1641.9770549019606,-0.0889371096113392,806.5840347376904,639.310808996
8,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/04",nwg313,par2,328.6521000000001,1879.1045850000003,1829.9183999999998,1909.9259333333332,0.021393279025071744,820.15959322623,655.6162977900001
9,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/05",nwg313,par2,377.74414,2283.300004,2014.5194627450983,2534.7937450980394,0.11436325849272685,965.0193464078951,775.038340696
10,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/06",nwg313,par2,318.0405,2573.042483,2302.8740392156865,2841.492090196078,0.10470056707297003,928.2836511504611,765.749892042
11,"/Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/07",nwg313,par2,309.2933,2255.683306,2027.987949019608,2471.2423098039217,0.09851782089059315,850.0872483840284,701.7821952439999
12,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/05",nwg313,par6,241.4383899999999,1589.2801349999997,1375.4127215686276,1804.7262549019608,0.13499835589254594,646.3494068298359,517.9731334899998
13,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/06",nwg313,par6,357.1463300000001,1934.382805,1687.3053137254901,2166.5822529411766,0.12436194126706876,879.7079310054069,693.7289380700001
14,"/Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/07",nwg313,par6,265.12539999999996,1818.9415370000002,1536.2696725490196,2092.8983450980395,0.15337638539807963,710.3373015649305,581.621227438
