EmbryoID,Path,Line,Condition,Cyt,Mem_tot,Mem_ant,Mem_post,ASI,Dosage,Total
0,"Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/10",n2,wt,-6.367506499999999,1.418342289999999,-1.282425352941178,3.2879418039215667,2.278897864252641,-108.0694341163369,-6.120714941539999
1,"Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/11",n2,wt,16.104496,282.204868964,113.28526973333332,458.02118078431374,0.6034168015057829,57.14176285685148,65.208143199736
2,"Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/12",n2,wt,0.048189449999999995,128.39744628959997,75.32698405882353,183.21253023450976,0.41728842289570345,15.071785970722622,22.389345104390394
3,"Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/13",n2,wt,-5.516979699999999,-9.298734800000002,-14.794233333333338,-4.110534823529412,-0.5651324798672848,-154.40768332575425,-7.1349595552
4,"Imaging/ring_ph/201111_n2_wt_tom4,15,60,eb,20beads/14",n2,wt,96.07134999999998,278.92860329375003,254.33307694901964,306.08167147009806,0.09233981558668254,186.10853678093534,144.60492697311247
5,"Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/01",nwg313,par2,341.83157,1839.9976189999998,1653.3144901960786,2037.9273784313725,0.10419606786111474,829.9940373482715,661.991155706
6,"Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/02",nwg313,par2,347.80129999999997,2016.7667410000001,1873.29525882353,2159.434794117647,0.07095429933015919,865.8746523274384,698.718712934
7,"Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/03",nwg313,par2,324.39055999999994,1808.792675,1963.1132843137254,1642.4883352941176,-0.08892411942461909,806.5840347376904,639.1204854499999
8,"Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/04",nwg313,par2,328.32324000000006,1879.9663710000002,1831.0420529411765,1910.5745725490192,0.021256191525881676,820.15959322623,655.4373885540001
9,"Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/05",nwg313,par2,377.3226,2284.538652,2016.0788882352945,2535.8999294117643,0.11419671795510858,965.0193464078951,774.832325448
10,"Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/06",nwg313,par2,317.62354000000005,2573.932439,2304.266443137255,2841.8583549019613,0.10446538567613835,928.2836511504611,765.487784386
11,"Imaging/ring_ph/201111_nwg313_par2_tom4,15,60,eb,beads/07",nwg313,par2,309.04736,2255.423092,2028.1548549019603,2470.5946627450985,0.09834728653097885,850.0872483840284,701.490978008
12,"Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/05",nwg313,par6,241.12354000000002,1590.3274479999998,1376.5544823529412,1805.612401960784,0.13483199819684333,646.3494068298359,517.8405159519999
13,"Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/06",nwg313,par6,356.79352000000006,1935.3941376,1688.4252560784312,2167.5272294117644,0.12424996810416518,879.7079310054069,693.5520999424
14,"Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/07",nwg313,par6,264.88613999999995,1819.0875210000004,1537.0240823529414,2092.529201960784,0.1530505481235489,710.3373015649305,581.407368654
15,"Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/08",nwg313,par6,261.34085000000005,1800.4507465,1407.8268892156864,2172.8067196078428,0.2136437049875935,705.7024699166672,574.619279891
16,"Imaging/ring_ph/201111_nwg313_par6_tom4,15,60,eb,beads/09",nwg313,par6,258.91852,1336.6427794999995,1181.8540456862745,1495.6059023529413,0.1171826517503788,629.3130439797886,491.4943636329999
17,"Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/00",nwg313,wt,232.8586399999999,1381.5601082000003,978.0944835294117,1792.93897372549,0.29405797611815787,584.348488199339,473.2500988267999
18,"Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/01",nwg313,wt,223.2945599999999,1509.6225049,1101.0095115686274,1924.623556862745,0.27221213764731794,601.5014462949886,485.9688758525999
19,"Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/02 bright polar body",nwg313,wt,260.86434999999994,1785.4647754300001,1207.4395518235294,2358.6181882352944,0.32281547869518673,704.2064125826142,571.5352209248199
20,"Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/03",nwg313,wt,293.21368,1351.9898111999996,800.6691943137255,1898.8365503921568,0.40680311876798,674.9644306690132,528.4599071488
21,"Imaging/ring_ph/201111_nwg313_wt_tom4,15,60,eb,20beads/04",nwg313,wt,263.4958500000001,1257.42523074,821.3261112549022,1693.0836235294116,0.3467046361675373,607.6208772288699,482.28784014876004
22,"Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/00",nwg373,wt,323.16937,1236.5314621,1136.9884325490195,1323.2559884313725,0.07571099614896253,727.7997595211956,538.3258444054
23,"Imaging/ring_ph/210701_nwg373_wt_tom4,15,60/01",nwg373,wt,293.90255999999994,873.8123908999999,649.4227686274511,1097.9066852941178,0.2566682062504725,607.1081752678439,445.9459160165999
24,"Imaging/ring_ph/210722_n2_tom4,15,60/00",n2,"tom4,15,60",-1.0484059000000003,174.20219815760004,227.99321888450982,124.82557385588235,-0.29240972179319064,12.3593541660119,29.262776579422404
25,"Imaging/ring_ph/210722_n2_tom4,15,60/01",n2,"tom4,15,60",-1.8114052999999999,175.6709615363,207.48477309058828,139.0656482354902,-0.1974290626838417,22.78361030325481,28.755342007316198
26,"Imaging/ring_ph/210722_n2_tom4,15,60/02",n2,"tom4,15,60",-5.983225299999998,25.957072160000003,5.8900045882352945,46.87467101960785,0.7767444025616342,-30.140101210071556,-1.466694744159998
27,"Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/00",nwg373,wt,316.55542000000014,1042.2900247200002,698.0140137647059,1376.075744509804,0.3269201480022714,671.0833269887911,497.9138843012802
28,"Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/01",nwg373,wt,270.4148599999999,1472.2638381,1270.3724574509804,1673.2638788235292,0.1368686126094134,685.4561736323737,526.5887678293999
29,"Imaging/ring_ph/210816_nwg373_wt_tom4,15,60/02",nwg373,wt,345.32623,1196.4280257,865.9971235294119,1515.9490798039217,0.2728659259243373,762.6308167541712,553.5047064718
30,"Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/00",od58,11161000xfp,495.9584400000001,2204.2872310000002,2232.823480392157,2190.328819607843,-0.009607324799626268,1138.278840382105,879.5044181940002
31,"Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/01",od58,11161000xfp,437.50832999999983,2594.0346390000004,2564.486870588235,2632.717966666667,0.01312842156794245,1112.8775692829063,888.8703571859999
32,"Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/02",od58,11161000xfp,455.32306000000005,2598.1524440000003,2643.053435294117,2563.731674509804,-0.015234306604080336,1141.97604368086,907.4015852560001
33,"Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/03",od58,11161000xfp,344.9127999999999,1937.582464,1947.3310196078435,1932.609980392157,-0.003794139966480536,861.0942355036597,682.0521487359999
34,"Imaging/ring_ph/211117_od58_11161000xfp_tom4,15,60/04",od58,11161000xfp,370.7242400000001,2152.243222,2335.5995176470587,1952.4153313725487,-0.08936167428667359,927.0857852751956,745.2145606280001
35,"Imaging/ring_ph/211117_od58_11161900xfp_tom4,15,60/01",od58,11161900xfp,471.4813199999999,3163.3752480000003,3141.5682078431373,3194.2482588235293,0.008314642833728974,1263.123680388813,1021.908613152
36,"Imaging/ring_ph/211117_od58_11161900xfp_tom4,15,60/02",od58,11161900xfp,469.70861999999994,2863.64208555,2802.1116344117654,2930.110898039216,0.022329779226613635,1220.9754137424304,967.9823428856998
