,EmbryoID,Position,Membrane signal,Cytoplasmic signal
0,0,0,88.82025,-6.8042865
1,0,1,37.82838,-6.8042865
2,0,2,-21.133266,-6.8042865
3,0,3,-21.133266,-6.8042865
4,0,4,-21.133266,-6.8042865
5,0,5,-21.133263,-6.8042865
6,0,6,-21.133263,-6.8042865
7,0,7,-21.133263,-6.8042865
8,0,8,-21.133266,-6.8042865
9,0,9,-21.133266,-6.8042865
10,0,10,273.96628,-6.8042865
11,0,11,254.76414,-6.8042865
12,0,12,-21.133263,-6.8042865
13,0,13,-21.133266,-6.8042865
14,0,14,-21.133266,-6.8042865
15,0,15,-21.133266,-6.8042865
16,0,16,-21.133266,-6.8042865
17,0,17,-21.133266,-6.8042865
18,0,18,-21.133263,-6.8042865
19,0,19,-21.133263,-6.8042865
20,0,20,-21.133266,-6.8042865
21,0,21,-21.133263,-6.8042865
22,0,22,-21.133263,-6.8042865
23,0,23,-21.133263,-6.8042865
24,0,24,-21.133266,-6.8042865
25,0,25,-21.133263,-6.8042865
26,0,26,-21.133263,-6.8042865
27,0,27,-21.133266,-6.8042865
28,0,28,-21.133263,-6.8042865
29,0,29,-21.133266,-6.8042865
30,0,30,305.4971,-6.8042865
31,0,31,-21.133263,-6.8042865
32,0,32,-21.133266,-6.8042865
33,0,33,-21.133263,-6.8042865
34,0,34,-21.133263,-6.8042865
35,0,35,-21.133266,-6.8042865
36,0,36,-21.133266,-6.8042865
37,0,37,-21.133263,-6.8042865
38,0,38,-21.133263,-6.8042865
39,0,39,-21.133266,-6.8042865
40,0,40,-21.133263,-6.8042865
41,0,41,-21.133263,-6.8042865
42,0,42,-21.133263,-6.8042865
43,0,43,-21.133263,-6.8042865
44,0,44,-21.133263,-6.8042865
45,0,45,-21.133266,-6.8042865
46,0,46,264.61588,-6.8042865
47,0,47,-21.133263,-6.8042865
48,0,48,-21.133266,-6.8042865
49,0,49,-21.133263,-6.8042865
50,0,50,91.00313,-6.8042865
51,0,51,-21.133263,-6.8042865
52,0,52,-21.133266,-6.8042865
53,0,53,168.90768,-6.8042865
54,0,54,17.228973,-6.8042865
55,0,55,-21.133263,-6.8042865
56,0,56,-21.133263,-6.8042865
57,0,57,-21.133263,-6.8042865
58,0,58,-21.133263,-6.8042865
59,0,59,-21.133263,-6.8042865
60,0,60,-21.133263,-6.8042865
61,0,61,-21.133263,-6.8042865
62,0,62,-21.133263,-6.8042865
63,0,63,-21.133266,-6.8042865
64,0,64,-21.133263,-6.8042865
65,0,65,-21.133266,-6.8042865
66,0,66,-21.133263,-6.8042865
67,0,67,-21.133263,-6.8042865
68,0,68,-21.133263,-6.8042865
69,0,69,124.132126,-6.8042865
70,0,70,-21.133263,-6.8042865
71,0,71,-21.133266,-6.8042865
72,0,72,-21.133263,-6.8042865
73,0,73,-21.133263,-6.8042865
74,0,74,-21.133266,-6.8042865
75,0,75,-21.133263,-6.8042865
76,0,76,-21.133266,-6.8042865
77,0,77,-21.133263,-6.8042865
78,0,78,-21.133266,-6.8042865
79,0,79,-21.133263,-6.8042865
80,0,80,-21.133266,-6.8042865
81,0,81,-21.133263,-6.8042865
82,0,82,302.89008,-6.8042865
83,0,83,-21.133263,-6.8042865
84,0,84,-21.133263,-6.8042865
85,0,85,207.16716,-6.8042865
86,0,86,-21.133263,-6.8042865
87,0,87,-21.133263,-6.8042865
88,0,88,-21.133266,-6.8042865
89,0,89,-21.133263,-6.8042865
90,0,90,-21.133266,-6.8042865
91,0,91,-21.133266,-6.8042865
92,0,92,-21.133266,-6.8042865
93,0,93,-21.133263,-6.8042865
94,0,94,-21.133266,-6.8042865
95,0,95,70.93939,-6.8042865
96,0,96,-21.133263,-6.8042865
97,0,97,-21.133266,-6.8042865
98,0,98,-3.7011027,-6.8042865
99,0,99,-21.133266,-6.8042865
0,1,0,-1.1192627,16.46137
1,1,1,465.60287,16.46137
2,1,2,-0.59653836,16.46137
3,1,3,938.566,16.46137
4,1,4,871.89856,16.46137
5,1,5,782.79156,16.46137
6,1,6,-27.80277,16.46137
7,1,7,-1.2339457,16.46137
8,1,8,-0.63807714,16.46137
9,1,9,887.32153,16.46137
10,1,10,606.5396,16.46137
11,1,11,429.9306,16.46137
12,1,12,431.12808,16.46137
13,1,13,1155.7092,16.46137
14,1,14,528.4006,16.46137
15,1,15,-0.59776723,16.46137
16,1,16,385.8016,16.46137
17,1,17,420.67664,16.46137
18,1,18,759.9332,16.46137
19,1,19,583.3541,16.46137
20,1,20,1044.9576,16.46137
21,1,21,292.86234,16.46137
22,1,22,430.21786,16.46137
23,1,23,-27.80277,16.46137
24,1,24,354.99817,16.46137
25,1,25,396.25897,16.46137
26,1,26,350.4932,16.46137
27,1,27,-27.802767,16.46137
28,1,28,-27.80277,16.46137
29,1,29,-27.80277,16.46137
30,1,30,285.7359,16.46137
31,1,31,684.9567,16.46137
32,1,32,-27.80277,16.46137
33,1,33,-27.80277,16.46137
34,1,34,319.07568,16.46137
35,1,35,-27.80277,16.46137
36,1,36,-27.802767,16.46137
37,1,37,-27.802767,16.46137
38,1,38,113.415054,16.46137
39,1,39,-27.80277,16.46137
40,1,40,-27.80277,16.46137
41,1,41,83.30249,16.46137
42,1,42,-27.80277,16.46137
43,1,43,-18.68417,16.46137
44,1,44,-27.80277,16.46137
45,1,45,-27.802767,16.46137
46,1,46,307.50085,16.46137
47,1,47,-27.80277,16.46137
48,1,48,288.0555,16.46137
49,1,49,269.51422,16.46137
50,1,50,377.51053,16.46137
51,1,51,686.59686,16.46137
52,1,52,337.23233,16.46137
53,1,53,-13.442089,16.46137
54,1,54,-27.80277,16.46137
55,1,55,-27.80277,16.46137
56,1,56,273.22473,16.46137
57,1,57,-27.80277,16.46137
58,1,58,448.47424,16.46137
59,1,59,-27.802767,16.46137
60,1,60,-27.80277,16.46137
61,1,61,-21.651114,16.46137
62,1,62,-27.80277,16.46137
63,1,63,-27.802767,16.46137
64,1,64,-27.802767,16.46137
65,1,65,-27.80277,16.46137
66,1,66,-27.80277,16.46137
67,1,67,-27.802767,16.46137
68,1,68,-27.802767,16.46137
69,1,69,-27.802767,16.46137
70,1,70,382.51257,16.46137
71,1,71,228.75601,16.46137
72,1,72,-27.80277,16.46137
73,1,73,-27.802767,16.46137
74,1,74,256.51828,16.46137
75,1,75,587.70074,16.46137
76,1,76,839.8652,16.46137
77,1,77,655.3595,16.46137
78,1,78,113.90096,16.46137
79,1,79,-0.57370436,16.46137
80,1,80,445.66544,16.46137
81,1,81,342.3947,16.46137
82,1,82,1143.4458,16.46137
83,1,83,606.31506,16.46137
84,1,84,237.7473,16.46137
85,1,85,-27.802767,16.46137
86,1,86,484.27515,16.46137
87,1,87,-12.889248,16.46137
88,1,88,-27.80277,16.46137
89,1,89,-27.80277,16.46137
90,1,90,617.6269,16.46137
91,1,91,440.3206,16.46137
92,1,92,221.35587,16.46137
93,1,93,566.20593,16.46137
94,1,94,795.72235,16.46137
95,1,95,981.83905,16.46137
96,1,96,306.67975,16.46137
97,1,97,1284.8799,16.46137
98,1,98,435.2587,16.46137
99,1,99,282.93845,16.46137
0,2,0,255.39946,0.14963938
1,2,1,68.199814,0.14963938
2,2,2,393.66666,0.14963938
3,2,3,-0.20159777,0.14963938
4,2,4,167.33923,0.14963938
5,2,5,-20.469543,0.14963938
6,2,6,-20.469543,0.14963938
7,2,7,-20.469543,0.14963938
8,2,8,-8.224862,0.14963938
9,2,9,221.6855,0.14963938
10,2,10,-20.469543,0.14963938
11,2,11,114.70851,0.14963938
12,2,12,129.18228,0.14963938
13,2,13,314.39627,0.14963938
14,2,14,422.59576,0.14963938
15,2,15,75.45222,0.14963938
16,2,16,345.47385,0.14963938
17,2,17,-20.469543,0.14963938
18,2,18,52.13752,0.14963938
19,2,19,-20.469543,0.14963938
20,2,20,344.7645,0.14963938
21,2,21,213.45941,0.14963938
22,2,22,325.77594,0.14963938
23,2,23,-20.469543,0.14963938
24,2,24,358.401,0.14963938
25,2,25,217.3132,0.14963938
26,2,26,-20.469543,0.14963938
27,2,27,268.78128,0.14963938
28,2,28,89.61703,0.14963938
29,2,29,78.60154,0.14963938
30,2,30,-20.469543,0.14963938
31,2,31,95.633064,0.14963938
32,2,32,183.38515,0.14963938
33,2,33,120.318016,0.14963938
34,2,34,158.05879,0.14963938
35,2,35,159.67203,0.14963938
36,2,36,-20.469543,0.14963938
37,2,37,260.86682,0.14963938
38,2,38,-20.469543,0.14963938
39,2,39,-20.469543,0.14963938
40,2,40,146.28331,0.14963938
41,2,41,-20.469543,0.14963938
42,2,42,-20.469543,0.14963938
43,2,43,-20.469543,0.14963938
44,2,44,116.99692,0.14963938
45,2,45,-20.469543,0.14963938
46,2,46,-20.469543,0.14963938
47,2,47,-20.469543,0.14963938
48,2,48,-20.469543,0.14963938
49,2,49,46.47631,0.14963938
50,2,50,364.881,0.14963938
51,2,51,154.08844,0.14963938
52,2,52,232.48615,0.14963938
53,2,53,55.872208,0.14963938
54,2,54,-20.469543,0.14963938
55,2,55,141.46558,0.14963938
56,2,56,-20.469543,0.14963938
57,2,57,-20.469543,0.14963938
58,2,58,-20.469543,0.14963938
59,2,59,109.05233,0.14963938
60,2,60,-20.46921,0.14963938
61,2,61,-20.469543,0.14963938
62,2,62,-20.469543,0.14963938
63,2,63,-20.469543,0.14963938
64,2,64,-20.469543,0.14963938
65,2,65,241.34486,0.14963938
66,2,66,-20.469543,0.14963938
67,2,67,-20.469543,0.14963938
68,2,68,-20.469543,0.14963938
69,2,69,153.95726,0.14963938
70,2,70,-0.16232283,0.14963938
71,2,71,173.36208,0.14963938
72,2,72,-20.469543,0.14963938
73,2,73,-20.469543,0.14963938
74,2,74,271.44946,0.14963938
75,2,75,-0.24083926,0.14963938
76,2,76,-20.469543,0.14963938
77,2,77,156.2853,0.14963938
78,2,78,501.7116,0.14963938
79,2,79,502.02386,0.14963938
80,2,80,246.19446,0.14963938
81,2,81,290.6726,0.14963938
82,2,82,326.37506,0.14963938
83,2,83,182.23512,0.14963938
84,2,84,441.29565,0.14963938
85,2,85,321.95526,0.14963938
86,2,86,-20.469543,0.14963938
87,2,87,326.95416,0.14963938
88,2,88,-20.469543,0.14963938
89,2,89,489.9133,0.14963938
90,2,90,-20.469543,0.14963938
91,2,91,93.81836,0.14963938
92,2,92,339.98523,0.14963938
93,2,93,-20.112673,0.14963938
94,2,94,-20.469543,0.14963938
95,2,95,588.38086,0.14963938
96,2,96,57.150517,0.14963938
97,2,97,474.93655,0.14963938
98,2,98,449.10718,0.14963938
99,2,99,164.34378,0.14963938
0,3,0,-17.425806,-5.6105947
1,3,1,-17.425808,-5.6105947
2,3,2,-17.425808,-5.6105947
3,3,3,-17.425806,-5.6105947
4,3,4,-17.425806,-5.6105947
5,3,5,-17.425808,-5.6105947
6,3,6,282.55966,-5.6105947
7,3,7,-17.425806,-5.6105947
8,3,8,-17.425806,-5.6105947
9,3,9,-17.425806,-5.6105947
10,3,10,-17.425806,-5.6105947
11,3,11,-17.425806,-5.6105947
12,3,12,-17.425808,-5.6105947
13,3,13,-17.425806,-5.6105947
14,3,14,-17.425806,-5.6105947
15,3,15,-17.425806,-5.6105947
16,3,16,83.546814,-5.6105947
17,3,17,-17.425808,-5.6105947
18,3,18,-17.425808,-5.6105947
19,3,19,-17.425806,-5.6105947
20,3,20,-17.425806,-5.6105947
21,3,21,-17.425806,-5.6105947
22,3,22,-17.425806,-5.6105947
23,3,23,-17.425806,-5.6105947
24,3,24,-17.425806,-5.6105947
25,3,25,-17.425806,-5.6105947
26,3,26,-17.425806,-5.6105947
27,3,27,-17.425806,-5.6105947
28,3,28,-17.425806,-5.6105947
29,3,29,-17.425806,-5.6105947
30,3,30,-17.425806,-5.6105947
31,3,31,-17.425808,-5.6105947
32,3,32,-17.425806,-5.6105947
33,3,33,-17.425808,-5.6105947
34,3,34,-17.425806,-5.6105947
35,3,35,-17.425808,-5.6105947
36,3,36,-17.425806,-5.6105947
37,3,37,-17.425806,-5.6105947
38,3,38,-17.425806,-5.6105947
39,3,39,-17.425808,-5.6105947
40,3,40,-17.425806,-5.6105947
41,3,41,-17.425808,-5.6105947
42,3,42,-17.425806,-5.6105947
43,3,43,-17.425806,-5.6105947
44,3,44,28.451681,-5.6105947
45,3,45,-17.425806,-5.6105947
46,3,46,-17.425806,-5.6105947
47,3,47,-17.425806,-5.6105947
48,3,48,-17.425806,-5.6105947
49,3,49,-17.425806,-5.6105947
50,3,50,-17.425806,-5.6105947
51,3,51,-17.425806,-5.6105947
52,3,52,-17.425808,-5.6105947
53,3,53,-17.425806,-5.6105947
54,3,54,-17.425806,-5.6105947
55,3,55,52.176632,-5.6105947
56,3,56,-17.425808,-5.6105947
57,3,57,-17.425808,-5.6105947
58,3,58,-17.425806,-5.6105947
59,3,59,-17.425808,-5.6105947
60,3,60,-17.425806,-5.6105947
61,3,61,-17.425808,-5.6105947
62,3,62,-17.425806,-5.6105947
63,3,63,-17.425808,-5.6105947
64,3,64,-17.425806,-5.6105947
65,3,65,-17.425806,-5.6105947
66,3,66,-17.425806,-5.6105947
67,3,67,-17.425806,-5.6105947
68,3,68,-17.425808,-5.6105947
69,3,69,-17.425806,-5.6105947
70,3,70,-17.425806,-5.6105947
71,3,71,-17.425806,-5.6105947
72,3,72,-17.425808,-5.6105947
73,3,73,-17.425808,-5.6105947
74,3,74,-17.425808,-5.6105947
75,3,75,-17.425806,-5.6105947
76,3,76,-17.425806,-5.6105947
77,3,77,-17.425806,-5.6105947
78,3,78,-17.425806,-5.6105947
79,3,79,-17.425808,-5.6105947
80,3,80,-17.425806,-5.6105947
81,3,81,-17.425808,-5.6105947
82,3,82,-17.425808,-5.6105947
83,3,83,-17.425808,-5.6105947
84,3,84,-17.425806,-5.6105947
85,3,85,-17.425806,-5.6105947
86,3,86,155.2702,-5.6105947
87,3,87,82.655235,-5.6105947
88,3,88,-17.425808,-5.6105947
89,3,89,-17.425806,-5.6105947
90,3,90,-17.425806,-5.6105947
91,3,91,-17.425808,-5.6105947
92,3,92,-17.425806,-5.6105947
93,3,93,-17.425808,-5.6105947
94,3,94,-17.425806,-5.6105947
95,3,95,-17.425806,-5.6105947
96,3,96,-17.425806,-5.6105947
97,3,97,-17.425806,-5.6105947
98,3,98,-17.425808,-5.6105947
99,3,99,-17.425806,-5.6105947
0,4,0,122.009415,95.965744
1,4,1,160.4768,95.965744
2,4,2,16.261484,95.965744
3,4,3,260.37003,95.965744
4,4,4,214.26445,95.965744
5,4,5,144.93228,95.965744
6,4,6,257.80872,95.965744
7,4,7,-30.356476,95.965744
8,4,8,286.98663,95.965744
9,4,9,-30.301504,95.965744
10,4,10,-30.360085,95.965744
11,4,11,-17.25769,95.965744
12,4,12,294.71658,95.965744
13,4,13,310.813,95.965744
14,4,14,209.1808,95.965744
15,4,15,605.23566,95.965744
16,4,16,507.49588,95.965744
17,4,17,319.10077,95.965744
18,4,18,326.97705,95.965744
19,4,19,-30.360085,95.965744
20,4,20,-30.360085,95.965744
21,4,21,758.99866,95.965744
22,4,22,510.36356,95.965744
23,4,23,-5.463607,95.965744
24,4,24,202.78835,95.965744
25,4,25,276.17484,95.965744
26,4,26,330.4308,95.965744
27,4,27,269.47076,95.965744
28,4,28,264.85004,95.965744
29,4,29,561.3854,95.965744
30,4,30,492.6295,95.965744
31,4,31,656.9297,95.965744
32,4,32,44.998386,95.965744
33,4,33,530.7733,95.965744
34,4,34,575.7446,95.965744
35,4,35,-30.360086,95.965744
36,4,36,-30.360085,95.965744
37,4,37,-30.360085,95.965744
38,4,38,-30.36008,95.965744
39,4,39,-30.360085,95.965744
40,4,40,-30.360085,95.965744
41,4,41,-30.360085,95.965744
42,4,42,-30.360085,95.965744
43,4,43,187.11559,95.965744
44,4,44,780.0156,95.965744
45,4,45,-30.360085,95.965744
46,4,46,418.26385,95.965744
47,4,47,508.45984,95.965744
48,4,48,97.35239,95.965744
49,4,49,-30.360085,95.965744
50,4,50,26.764624,95.965744
51,4,51,-30.35987,95.965744
52,4,52,230.8825,95.965744
53,4,53,-30.360085,95.965744
54,4,54,-22.586227,95.965744
55,4,55,551.0625,95.965744
56,4,56,583.3362,95.965744
57,4,57,488.73996,95.965744
58,4,58,-30.360085,95.965744
59,4,59,370.62903,95.965744
60,4,60,-30.36008,95.965744
61,4,61,-30.36008,95.965744
62,4,62,86.42243,95.965744
63,4,63,-30.323027,95.965744
64,4,64,-30.360086,95.965744
65,4,65,522.4555,95.965744
66,4,66,369.30154,95.965744
67,4,67,439.1859,95.965744
68,4,68,247.5407,95.965744
69,4,69,438.46945,95.965744
70,4,70,672.18195,95.965744
71,4,71,710.64087,95.965744
72,4,72,84.870766,95.965744
73,4,73,944.99756,95.965744
74,4,74,432.8091,95.965744
75,4,75,323.67383,95.965744
76,4,76,916.2735,95.965744
77,4,77,506.0358,95.965744
78,4,78,164.39511,95.965744
79,4,79,722.35645,95.965744
80,4,80,965.6561,95.965744
81,4,81,907.5483,95.965744
82,4,82,261.79617,95.965744
83,4,83,475.35556,95.965744
84,4,84,-30.360085,95.965744
85,4,85,233.6056,95.965744
86,4,86,148.46896,95.965744
87,4,87,-30.360085,95.965744
88,4,88,604.0383,95.965744
89,4,89,459.84747,95.965744
90,4,90,7.3781705,95.965744
91,4,91,-30.360085,95.965744
92,4,92,592.1064,95.965744
93,4,93,672.9549,95.965744
94,4,94,677.842,95.965744
95,4,95,412.96356,95.965744
96,4,96,131.38248,95.965744
97,4,97,840.9287,95.965744
98,4,98,-30.360086,95.965744
99,4,99,227.76468,95.965744
0,5,0,2054.8804,341.07693
1,5,1,2143.791,341.07693
2,5,2,1560.2046,341.07693
3,5,3,2462.5334,341.07693
4,5,4,2291.2366,341.07693
5,5,5,1983.2212,341.07693
6,5,6,1986.8859,341.07693
7,5,7,2442.9902,341.07693
8,5,8,2105.1943,341.07693
9,5,9,1996.0978,341.07693
10,5,10,1714.9835,341.07693
11,5,11,2017.859,341.07693
12,5,12,1979.0498,341.07693
13,5,13,2090.559,341.07693
14,5,14,2095.009,341.07693
15,5,15,2122.9114,341.07693
16,5,16,2281.9758,341.07693
17,5,17,1580.7437,341.07693
18,5,18,2142.6829,341.07693
19,5,19,2062.8284,341.07693
20,5,20,1934.6045,341.07693
21,5,21,2344.0203,341.07693
22,5,22,1990.4341,341.07693
23,5,23,1806.868,341.07693
24,5,24,2181.1445,341.07693
25,5,25,2170.4763,341.07693
26,5,26,1407.3452,341.07693
27,5,27,1518.6343,341.07693
28,5,28,1979.6378,341.07693
29,5,29,1911.0602,341.07693
30,5,30,2070.179,341.07693
31,5,31,1706.1459,341.07693
32,5,32,1665.732,341.07693
33,5,33,1772.4662,341.07693
34,5,34,1437.8142,341.07693
35,5,35,1289.315,341.07693
36,5,36,1469.0686,341.07693
37,5,37,1805.5262,341.07693
38,5,38,1133.9032,341.07693
39,5,39,1553.9897,341.07693
40,5,40,1976.6794,341.07693
41,5,41,1572.9833,341.07693
42,5,42,1918.8152,341.07693
43,5,43,1589.2284,341.07693
44,5,44,1924.0244,341.07693
45,5,45,1408.3264,341.07693
46,5,46,1408.7123,341.07693
47,5,47,1290.127,341.07693
48,5,48,1730.2893,341.07693
49,5,49,1781.0282,341.07693
50,5,50,1390.3496,341.07693
51,5,51,1613.0261,341.07693
52,5,52,1513.0117,341.07693
53,5,53,1356.2052,341.07693
54,5,54,1477.3613,341.07693
55,5,55,1191.6805,341.07693
56,5,56,1121.8606,341.07693
57,5,57,1316.0181,341.07693
58,5,58,1186.5865,341.07693
59,5,59,1347.7601,341.07693
60,5,60,1680.2631,341.07693
61,5,61,1963.1968,341.07693
62,5,62,1402.4924,341.07693
63,5,63,2109.6086,341.07693
64,5,64,1772.006,341.07693
65,5,65,1940.1251,341.07693
66,5,66,2166.416,341.07693
67,5,67,1371.1825,341.07693
68,5,68,1907.2814,341.07693
69,5,69,2080.6516,341.07693
70,5,70,1801.1827,341.07693
71,5,71,1900.1093,341.07693
72,5,72,1688.5547,341.07693
73,5,73,1696.6417,341.07693
74,5,74,2231.2415,341.07693
75,5,75,1953.0713,341.07693
76,5,76,1839.4263,341.07693
77,5,77,2121.6736,341.07693
78,5,78,1829.532,341.07693
79,5,79,1999.2975,341.07693
80,5,80,1794.5634,341.07693
81,5,81,1746.9655,341.07693
82,5,82,1802.4935,341.07693
83,5,83,1538.2563,341.07693
84,5,84,1843.5675,341.07693
85,5,85,1999.5352,341.07693
86,5,86,2277.999,341.07693
87,5,87,1462.7902,341.07693
88,5,88,1816.5073,341.07693
89,5,89,1733.9833,341.07693
90,5,90,2069.5583,341.07693
91,5,91,1653.1691,341.07693
92,5,92,2961.6716,341.07693
93,5,93,2354.7805,341.07693
94,5,94,2023.8569,341.07693
95,5,95,2823.0535,341.07693
96,5,96,2008.7811,341.07693
97,5,97,2309.6597,341.07693
98,5,98,2241.2466,341.07693
99,5,99,2443.9888,341.07693
0,6,0,2768.7146,348.24243
1,6,1,2685.2922,348.24243
2,6,2,2483.3975,348.24243
3,6,3,2768.1514,348.24243
4,6,4,2321.0596,348.24243
5,6,5,2314.361,348.24243
6,6,6,2283.5903,348.24243
7,6,7,2482.7214,348.24243
8,6,8,2139.2708,348.24243
9,6,9,2139.0032,348.24243
10,6,10,2276.8508,348.24243
11,6,11,1951.1627,348.24243
12,6,12,2231.5447,348.24243
13,6,13,2818.0679,348.24243
14,6,14,2163.8389,348.24243
15,6,15,2394.4648,348.24243
16,6,16,1924.0183,348.24243
17,6,17,1847.4315,348.24243
18,6,18,2063.8435,348.24243
19,6,19,1688.484,348.24243
20,6,20,1613.6492,348.24243
21,6,21,1711.7955,348.24243
22,6,22,1498.4318,348.24243
23,6,23,2167.6182,348.24243
24,6,24,1889.4747,348.24243
25,6,25,1924.1956,348.24243
26,6,26,1466.2795,348.24243
27,6,27,1971.8572,348.24243
28,6,28,1601.9221,348.24243
29,6,29,1621.7692,348.24243
30,6,30,1666.6124,348.24243
31,6,31,1720.6404,348.24243
32,6,32,1843.2627,348.24243
33,6,33,2153.1406,348.24243
34,6,34,1385.7546,348.24243
35,6,35,1553.5857,348.24243
36,6,36,1373.4445,348.24243
37,6,37,2041.6146,348.24243
38,6,38,1807.6238,348.24243
39,6,39,1618.4797,348.24243
40,6,40,1293.1783,348.24243
41,6,41,1965.541,348.24243
42,6,42,2450.989,348.24243
43,6,43,2951.204,348.24243
44,6,44,2892.6023,348.24243
45,6,45,1592.2122,348.24243
46,6,46,2163.9756,348.24243
47,6,47,1587.1488,348.24243
48,6,48,1673.6444,348.24243
49,6,49,1665.5692,348.24243
50,6,50,1985.8795,348.24243
51,6,51,2250.4297,348.24243
52,6,52,2655.8435,348.24243
53,6,53,2223.9822,348.24243
54,6,54,2242.7961,348.24243
55,6,55,1754.5437,348.24243
56,6,56,1580.7971,348.24243
57,6,57,1644.5137,348.24243
58,6,58,1668.823,348.24243
59,6,59,2059.992,348.24243
60,6,60,1932.909,348.24243
61,6,61,1796.27,348.24243
62,6,62,1990.7572,348.24243
63,6,63,1572.2155,348.24243
64,6,64,1542.2017,348.24243
65,6,65,2132.0076,348.24243
66,6,66,1574.498,348.24243
67,6,67,1553.7472,348.24243
68,6,68,1470.0657,348.24243
69,6,69,1599.6182,348.24243
70,6,70,1961.1205,348.24243
71,6,71,2238.8313,348.24243
72,6,72,1977.9597,348.24243
73,6,73,2151.876,348.24243
74,6,74,1902.2091,348.24243
75,6,75,2242.3152,348.24243
76,6,76,2146.5662,348.24243
77,6,77,1965.3193,348.24243
78,6,78,1781.7556,348.24243
79,6,79,1995.6189,348.24243
80,6,80,1985.5312,348.24243
81,6,81,1885.5668,348.24243
82,6,82,2280.433,348.24243
83,6,83,1999.7476,348.24243
84,6,84,2387.7566,348.24243
85,6,85,1963.0645,348.24243
86,6,86,2148.994,348.24243
87,6,87,1832.4312,348.24243
88,6,88,1811.6843,348.24243
89,6,89,2423.089,348.24243
90,6,90,1923.0701,348.24243
91,6,91,2223.7896,348.24243
92,6,92,2310.355,348.24243
93,6,93,1970.9071,348.24243
94,6,94,2383.1863,348.24243
95,6,95,2052.51,348.24243
96,6,96,2141.61,348.24243
97,6,97,2543.463,348.24243
98,6,98,2418.7107,348.24243
99,6,99,2615.416,348.24243
