,Unnamed: 0,EmbryoID,Position,Membrane signal,Cytoplasmic signal
0,0,0,0,88.82025,-6.8042865
1,1,0,1,37.82838,-6.8042865
2,2,0,2,-21.133266,-6.8042865
3,3,0,3,-21.133266,-6.8042865
4,4,0,4,-21.133266,-6.8042865
5,5,0,5,-21.133263,-6.8042865
6,6,0,6,-21.133263,-6.8042865
7,7,0,7,-21.133263,-6.8042865
8,8,0,8,-21.133266,-6.8042865
9,9,0,9,-21.133266,-6.8042865
10,10,0,10,273.96628,-6.8042865
11,11,0,11,254.76414,-6.8042865
12,12,0,12,-21.133263,-6.8042865
13,13,0,13,-21.133266,-6.8042865
14,14,0,14,-21.133266,-6.8042865
15,15,0,15,-21.133266,-6.8042865
16,16,0,16,-21.133266,-6.8042865
17,17,0,17,-21.133266,-6.8042865
18,18,0,18,-21.133263,-6.8042865
19,19,0,19,-21.133263,-6.8042865
20,20,0,20,-21.133266,-6.8042865
21,21,0,21,-21.133263,-6.8042865
22,22,0,22,-21.133263,-6.8042865
23,23,0,23,-21.133263,-6.8042865
24,24,0,24,-21.133266,-6.8042865
25,25,0,25,-21.133263,-6.8042865
26,26,0,26,-21.133263,-6.8042865
27,27,0,27,-21.133266,-6.8042865
28,28,0,28,-21.133263,-6.8042865
29,29,0,29,-21.133266,-6.8042865
30,30,0,30,305.4971,-6.8042865
31,31,0,31,-21.133263,-6.8042865
32,32,0,32,-21.133266,-6.8042865
33,33,0,33,-21.133263,-6.8042865
34,34,0,34,-21.133263,-6.8042865
35,35,0,35,-21.133266,-6.8042865
36,36,0,36,-21.133266,-6.8042865
37,37,0,37,-21.133263,-6.8042865
38,38,0,38,-21.133263,-6.8042865
39,39,0,39,-21.133266,-6.8042865
40,40,0,40,-21.133263,-6.8042865
41,41,0,41,-21.133263,-6.8042865
42,42,0,42,-21.133263,-6.8042865
43,43,0,43,-21.133263,-6.8042865
44,44,0,44,-21.133263,-6.8042865
45,45,0,45,-21.133266,-6.8042865
46,46,0,46,264.61588,-6.8042865
47,47,0,47,-21.133263,-6.8042865
48,48,0,48,-21.133266,-6.8042865
49,49,0,49,-21.133263,-6.8042865
50,50,0,50,91.00313,-6.8042865
51,51,0,51,-21.133263,-6.8042865
52,52,0,52,-21.133266,-6.8042865
53,53,0,53,168.90768,-6.8042865
54,54,0,54,17.228973,-6.8042865
55,55,0,55,-21.133263,-6.8042865
56,56,0,56,-21.133263,-6.8042865
57,57,0,57,-21.133263,-6.8042865
58,58,0,58,-21.133263,-6.8042865
59,59,0,59,-21.133263,-6.8042865
60,60,0,60,-21.133263,-6.8042865
61,61,0,61,-21.133263,-6.8042865
62,62,0,62,-21.133263,-6.8042865
63,63,0,63,-21.133266,-6.8042865
64,64,0,64,-21.133263,-6.8042865
65,65,0,65,-21.133266,-6.8042865
66,66,0,66,-21.133263,-6.8042865
67,67,0,67,-21.133263,-6.8042865
68,68,0,68,-21.133263,-6.8042865
69,69,0,69,124.132126,-6.8042865
70,70,0,70,-21.133263,-6.8042865
71,71,0,71,-21.133266,-6.8042865
72,72,0,72,-21.133263,-6.8042865
73,73,0,73,-21.133263,-6.8042865
74,74,0,74,-21.133266,-6.8042865
75,75,0,75,-21.133263,-6.8042865
76,76,0,76,-21.133266,-6.8042865
77,77,0,77,-21.133263,-6.8042865
78,78,0,78,-21.133266,-6.8042865
79,79,0,79,-21.133263,-6.8042865
80,80,0,80,-21.133266,-6.8042865
81,81,0,81,-21.133263,-6.8042865
82,82,0,82,302.89008,-6.8042865
83,83,0,83,-21.133263,-6.8042865
84,84,0,84,-21.133263,-6.8042865
85,85,0,85,207.16716,-6.8042865
86,86,0,86,-21.133263,-6.8042865
87,87,0,87,-21.133263,-6.8042865
88,88,0,88,-21.133266,-6.8042865
89,89,0,89,-21.133263,-6.8042865
90,90,0,90,-21.133266,-6.8042865
91,91,0,91,-21.133266,-6.8042865
92,92,0,92,-21.133266,-6.8042865
93,93,0,93,-21.133263,-6.8042865
94,94,0,94,-21.133266,-6.8042865
95,95,0,95,70.93939,-6.8042865
96,96,0,96,-21.133263,-6.8042865
97,97,0,97,-21.133266,-6.8042865
98,98,0,98,-3.7011027,-6.8042865
99,99,0,99,-21.133266,-6.8042865
100,0,1,0,-1.1192627,16.46137
101,1,1,1,465.60287,16.46137
102,2,1,2,-0.59653836,16.46137
103,3,1,3,938.566,16.46137
104,4,1,4,871.89856,16.46137
105,5,1,5,782.79156,16.46137
106,6,1,6,-27.80277,16.46137
107,7,1,7,-1.2339457,16.46137
108,8,1,8,-0.63807714,16.46137
109,9,1,9,887.32153,16.46137
110,10,1,10,606.5396,16.46137
111,11,1,11,429.9306,16.46137
112,12,1,12,431.12808,16.46137
113,13,1,13,1155.7092,16.46137
114,14,1,14,528.4006,16.46137
115,15,1,15,-0.59776723,16.46137
116,16,1,16,385.8016,16.46137
117,17,1,17,420.67664,16.46137
118,18,1,18,759.9332,16.46137
119,19,1,19,583.3541,16.46137
120,20,1,20,1044.9576,16.46137
121,21,1,21,292.86234,16.46137
122,22,1,22,430.21786,16.46137
123,23,1,23,-27.80277,16.46137
124,24,1,24,354.99817,16.46137
125,25,1,25,396.25897,16.46137
126,26,1,26,350.4932,16.46137
127,27,1,27,-27.802767,16.46137
128,28,1,28,-27.80277,16.46137
129,29,1,29,-27.80277,16.46137
130,30,1,30,285.7359,16.46137
131,31,1,31,684.9567,16.46137
132,32,1,32,-27.80277,16.46137
133,33,1,33,-27.80277,16.46137
134,34,1,34,319.07568,16.46137
135,35,1,35,-27.80277,16.46137
136,36,1,36,-27.802767,16.46137
137,37,1,37,-27.802767,16.46137
138,38,1,38,113.415054,16.46137
139,39,1,39,-27.80277,16.46137
140,40,1,40,-27.80277,16.46137
141,41,1,41,83.30249,16.46137
142,42,1,42,-27.80277,16.46137
143,43,1,43,-18.68417,16.46137
144,44,1,44,-27.80277,16.46137
145,45,1,45,-27.802767,16.46137
146,46,1,46,307.50085,16.46137
147,47,1,47,-27.80277,16.46137
148,48,1,48,288.0555,16.46137
149,49,1,49,269.51422,16.46137
150,50,1,50,377.51053,16.46137
151,51,1,51,686.59686,16.46137
152,52,1,52,337.23233,16.46137
153,53,1,53,-13.442089,16.46137
154,54,1,54,-27.80277,16.46137
155,55,1,55,-27.80277,16.46137
156,56,1,56,273.22473,16.46137
157,57,1,57,-27.80277,16.46137
158,58,1,58,448.47424,16.46137
159,59,1,59,-27.802767,16.46137
160,60,1,60,-27.80277,16.46137
161,61,1,61,-21.651114,16.46137
162,62,1,62,-27.80277,16.46137
163,63,1,63,-27.802767,16.46137
164,64,1,64,-27.802767,16.46137
165,65,1,65,-27.80277,16.46137
166,66,1,66,-27.80277,16.46137
167,67,1,67,-27.802767,16.46137
168,68,1,68,-27.802767,16.46137
169,69,1,69,-27.802767,16.46137
170,70,1,70,382.51257,16.46137
171,71,1,71,228.75601,16.46137
172,72,1,72,-27.80277,16.46137
173,73,1,73,-27.802767,16.46137
174,74,1,74,256.51828,16.46137
175,75,1,75,587.70074,16.46137
176,76,1,76,839.8652,16.46137
177,77,1,77,655.3595,16.46137
178,78,1,78,113.90096,16.46137
179,79,1,79,-0.57370436,16.46137
180,80,1,80,445.66544,16.46137
181,81,1,81,342.3947,16.46137
182,82,1,82,1143.4458,16.46137
183,83,1,83,606.31506,16.46137
184,84,1,84,237.7473,16.46137
185,85,1,85,-27.802767,16.46137
186,86,1,86,484.27515,16.46137
187,87,1,87,-12.889248,16.46137
188,88,1,88,-27.80277,16.46137
189,89,1,89,-27.80277,16.46137
190,90,1,90,617.6269,16.46137
191,91,1,91,440.3206,16.46137
192,92,1,92,221.35587,16.46137
193,93,1,93,566.20593,16.46137
194,94,1,94,795.72235,16.46137
195,95,1,95,981.83905,16.46137
196,96,1,96,306.67975,16.46137
197,97,1,97,1284.8799,16.46137
198,98,1,98,435.2587,16.46137
199,99,1,99,282.93845,16.46137
200,0,2,0,255.39946,0.14963938
201,1,2,1,68.199814,0.14963938
202,2,2,2,393.66666,0.14963938
203,3,2,3,-0.20159777,0.14963938
204,4,2,4,167.33923,0.14963938
205,5,2,5,-20.469543,0.14963938
206,6,2,6,-20.469543,0.14963938
207,7,2,7,-20.469543,0.14963938
208,8,2,8,-8.224862,0.14963938
209,9,2,9,221.6855,0.14963938
210,10,2,10,-20.469543,0.14963938
211,11,2,11,114.70851,0.14963938
212,12,2,12,129.18228,0.14963938
213,13,2,13,314.39627,0.14963938
214,14,2,14,422.59576,0.14963938
215,15,2,15,75.45222,0.14963938
216,16,2,16,345.47385,0.14963938
217,17,2,17,-20.469543,0.14963938
218,18,2,18,52.13752,0.14963938
219,19,2,19,-20.469543,0.14963938
220,20,2,20,344.7645,0.14963938
221,21,2,21,213.45941,0.14963938
222,22,2,22,325.77594,0.14963938
223,23,2,23,-20.469543,0.14963938
224,24,2,24,358.401,0.14963938
225,25,2,25,217.3132,0.14963938
226,26,2,26,-20.469543,0.14963938
227,27,2,27,268.78128,0.14963938
228,28,2,28,89.61703,0.14963938
