,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0755367396852572e-08,0.00023683266350139304,-4.313984084521516e-06,0.0005521191717389033,Pol,WT
1,1,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,1.0010853023695974e-08,0.00022599228784298583,-5.171879531768407e-06,0.0005471867608744953,Pol,WT
2,2,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.864817558933966e-09,0.00022089747645311644,-5.477214163398462e-06,0.0005362417838308977,Pol,WT
3,3,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.87775783851724e-09,0.0002227786613538933,-5.68724584702192e-06,0.0005289136143812525,Pol,WT
4,4,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.81163373163325e-09,0.00022143203079118853,-5.719887580274058e-06,0.0005209551535324627,Pol,WT
5,5,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981660394247743e-09,0.00018194968322008737,7.827501688249407e-06,0.0004113981310688012,Pol,WT
6,6,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0429723806288394e-08,0.0001951863883429032,-4.354022570466435e-06,0.0004731841787013413,Pol,WT
7,7,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1522821612859402e-08,0.00021992513248540765,-6.031986652435525e-06,0.0004973423300630397,Pol,WT
8,8,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.058699094652276e-08,0.00023592814299873302,-7.729410853658957e-06,0.000551287553799574,Pol,WT
17,17,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2029078763775512e-09,1.5257496367937502e-05,6.3935079234757775e-06,3.520777927465592e-05,Pol,WT
18,18,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545093432818479e-09,7.869567007631536e-06,4.754607263037292e-06,1.3974593294716724e-05,Pol,WT
19,19,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.8295325973137333e-09,1.0507392261305209e-05,3.7792600996156826e-06,2.4037307392161e-05,Pol,WT
20,20,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.475053775268693e-09,1.272146384954106e-05,3.5275920459761086e-06,3.337220851873682e-05,Pol,WT
21,21,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4347790441164944e-09,1.8196835158950494e-05,2.8020083693338786e-06,5.400730113316732e-05,Pol,WT
24,24,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5661227968806687e-09,1.8760293687165394e-05,1.36488101724178e-05,2.3389910646203636e-05,Uni,WT
25,25,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.470246931829916e-10,9.403921786577838e-06,6.140856227322721e-06,1.0331552884645474e-05,Uni,WT
26,26,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2661529285233516e-09,8.735628936710473e-06,8.692695630347474e-06,1.4877047841002247e-05,Uni,WT
27,27,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.555890203274883e-09,5.264687959869584e-06,2.8712046981498397e-06,6.112673939746333e-06,Uni,WT
28,28,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8521053154167049e-09,9.647374101266103e-06,8.522638307541938e-06,1.3595744197391431e-05,Uni,WT
29,29,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7280734010079817e-09,6.9102554790687356e-06,6.132415066063251e-06,7.820535807410045e-06,Uni,WT
38,38,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.251991393836378e-09,0.0002095581561231957,0.00020500591066236645,0.0002395318017357558,Uni,WT
39,39,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.323758969348106e-09,0.00019410365220476193,0.00017103613797629562,0.0002374518916870075,Uni,WT
40,40,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.944810624462171e-09,0.00023749973666531407,0.0001985983518412202,0.0002662215721464807,Uni,WT
41,41,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293291992746523e-09,0.00020319217316119186,0.00021249024496000244,0.00023632596595859687,Uni,WT
42,42,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.725638191985345e-09,0.0002322026135246218,0.00024211498914132904,0.00024280765464051093,Uni,WT
46,46,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1084164292429365e-08,0.00019039688231174706,-5.490953084470791e-06,0.0005207965170692186,Pol,WT
47,47,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0809400451147024e-08,0.0001847663952819196,-4.194011390655603e-06,0.0004392963236194796,Pol,WT
48,48,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0781189874757262e-08,0.00024078159443159382,-5.35365381811601e-06,0.0006330439988599421,Pol,WT
49,49,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.098859354968e-08,0.00018981293528752446,-5.267055990607836e-06,0.0004716072759522351,Pol,WT
50,50,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.799997685677877e-09,0.00021298980744870842,0.00018694159562015794,0.0002314203157553007,Uni,WT
51,51,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.766337310232684e-09,0.0002008758062427894,0.0002018980262417944,0.0002402425231226502,Uni,WT
