,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0755367396852572e-08,0.0002369640166934725,-4.316376716728375e-06,0.0005524253922875031,Pol,WT
1,1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,1.0010853023695974e-08,0.00022611762897270111,-5.174748018678594e-06,0.0005474902420110127,Pol,WT
2,2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.864817558933966e-09,0.00022101999179005655,-5.48025199663281e-06,0.0005365391976619772,Pol,WT
3,3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.87775783851724e-09,0.00022290222022117542,-5.69040017528844e-06,0.000529206963141914,Pol,WT
4,4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.81163373163325e-09,0.00022155484358583508,-5.723060018811558e-06,0.0005212440907848839,Pol,WT
5,5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981660394247743e-09,0.00018205059664014002,7.83184304435615e-06,0.0004116263011621358,Pol,WT
6,6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0429723806288394e-08,0.00019529464365077628,-4.356437371329221e-06,0.00047344661860109096,Pol,WT
7,7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1522821612859402e-08,0.00022004710867615194,-6.03533208865124e-06,0.0004976181682341602,Pol,WT
8,8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.058699094652276e-08,0.00023605899503885612,-7.733697849170403e-06,0.0005515933107608056,Pol,WT
17,17,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2029078763775512e-09,1.5265958564313794e-05,6.397053874187949e-06,3.52273064757342e-05,Pol,WT
18,18,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545093432818479e-09,7.873931660640014e-06,4.75724429941724e-06,1.3982343899178067e-05,Pol,WT
19,19,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.8295325973137333e-09,1.0513219943762243e-05,3.7813561405416874e-06,2.4050639175538515e-05,Pol,WT
20,20,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.475053775268693e-09,1.2728519539583373e-05,3.5295485378407404e-06,3.339071774440115e-05,Pol,WT
21,21,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4347790441164944e-09,1.8206927618140536e-05,2.8035624812057383e-06,5.403725514752977e-05,Pol,WT
24,24,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5661227968806687e-09,1.8770698597247225e-05,1.3656380115220583e-05,2.3402883251674464e-05,Uni,WT
25,25,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.470246931829916e-10,9.409137493553194e-06,6.144262152515487e-06,1.033728314880994e-05,Uni,WT
26,26,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2661529285233516e-09,8.740473911952629e-06,8.697516783182377e-06,1.4885298939979127e-05,Uni,WT
27,27,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.555890203274883e-09,5.26760790327751e-06,2.8727971135830236e-06,6.116064193208882e-06,Uni,WT
28,28,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8521053154167049e-09,9.652724764455452e-06,8.527365127647472e-06,1.3603284753821144e-05,Uni,WT
29,29,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7280734010079817e-09,6.914088080547195e-06,6.135816264576239e-06,7.824873284190309e-06,Uni,WT
38,38,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.251991393836378e-09,0.00020967438281625786,0.00020511961186326773,0.00023966465188654453,Uni,WT
