,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708569223684e-08,0.0002373183001438146,-4.315099748811619e-06,0.000553331167263575,Pol,WT
1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841260868406e-09,0.00022647162994738032,-5.1557295810048765e-06,0.0005484286315257838,Pol,WT
2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956324693382e-09,0.00022136732295047917,-5.462751729869192e-06,0.0005374691289320652,Pol,WT
3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814717088337e-09,0.00022323548261851572,-5.6707822973884345e-06,0.000530038753490037,Pol,WT
4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.801107708090702e-09,0.000221897355758039,-5.700436717805538e-06,0.0005220976641031429,Pol,WT
5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609396388042e-09,0.00018217860221328067,7.847274034977157e-06,0.0004119665821384881,Pol,WT
6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224678363374e-08,0.0001955763314913971,-4.349851616337353e-06,0.0004741907313328956,Pol,WT
7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081551310303e-08,0.0002202636056788542,-6.031967219229195e-06,0.0004981044634192407,Pol,WT
8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576347791088732e-08,0.00023641298322084738,-7.719684620950483e-06,0.0005524687584505596,Pol,WT
9,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.203756892772753e-09,1.5253434281092271e-05,6.381792418361871e-06,3.523456286894261e-05,Pol,WT
10,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.5457968874565532e-09,7.859785587193965e-06,4.7565209398298025e-06,1.3968629550420908e-05,Pol,WT
11,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.829444425989598e-09,1.0514178305660406e-05,3.7770912680931142e-06,2.406564223186111e-05,Pol,WT
12,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.4752810300322893e-09,1.2723691535405486e-05,3.5202317044016444e-06,3.341933041866094e-05,Pol,WT
13,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4334089638097494e-09,1.8234812224523003e-05,2.8159043259600017e-06,5.413107561528039e-05,Pol,WT
14,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5684738878073813e-09,1.8737258692720962e-05,1.3626201824750935e-05,2.3378960051215276e-05,Uni,WT
15,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489148348295968e-10,9.382183355178931e-06,6.119442419526866e-06,1.0308764525967984e-05,Uni,WT
16,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.266961026061703e-09,8.726227359959685e-06,8.690759794439355e-06,1.4883032997457927e-05,Uni,WT
17,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692049277084e-09,5.26198656145144e-06,2.8757713854339815e-06,6.109797561158846e-06,Uni,WT
18,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8536487507304436e-09,9.62788099204434e-06,8.50892056876209e-06,1.357473256488844e-05,Uni,WT
19,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.72909150891712e-09,6.896437236367496e-06,6.116135319495455e-06,7.810986448560685e-06,Uni,WT
20,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.2509847876605125e-09,0.00020984894427134346,0.00020537077756347516,0.00023991516431237859,Uni,WT
21,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.318394272429035e-09,0.00019444805707723924,0.00017137130502445488,0.00023796729741615454,Uni,WT
22,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.939922959660212e-09,0.0002378954365614131,0.00019896382813787726,0.000266642466136834,Uni,WT
23,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293348893631201e-09,0.00020345179689814142,0.00021283500667903114,0.00023669993222636982,Uni,WT
24,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.723668299062382e-09,0.00023253729826350588,0.00024239661923644047,0.00024309191486235332,Uni,WT
25,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1078862649843037e-08,0.00019072200023324636,-5.493688187840645e-06,0.000521610753786931,Pol,WT
26,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0803682706894314e-08,0.0001850916741682222,-4.190580987036562e-06,0.0004400995996315283,Pol,WT
27,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0772601254848679e-08,0.00024123709168931605,-5.345310545397746e-06,0.0006343109034163023,Pol,WT
28,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0985227027105006e-08,0.00019010381450660868,-5.270801207426913e-06,0.00047228779308184965,Pol,WT
29,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.800249803616497e-09,0.00021326166897929876,0.00018719692347416139,0.00023171517244589688,Uni,WT
30,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.759319402208695e-09,0.00020126054241373037,0.00020229610862391827,0.0002407671877228167,Uni,WT
31,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.3096116339387946e-09,0.00016727963072449365,0.0001692169318361996,0.00019968539845860968,Uni,WT
32,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.70726346693335e-09,0.00017433479664193485,0.00017332736311407708,0.00021236939209098578,Uni,WT
33,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.319906906853819e-09,0.00019766511030967302,0.00018878227008269568,0.00023573073616896029,Uni,WT
34,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.339973132886982e-09,0.00019329834434158433,0.00017424684137302024,0.0002195906369860458,Uni,WT
35,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.935778578125885e-09,0.00010446088298250084,-2.8188856629603106e-06,0.00032308251091854606,Pol,WT
