,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708329034178e-08,0.0002373182534724743,-4.315100164780548e-06,0.0005533310598954432,Pol,WT
1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999839306891713e-09,0.00022647158517367236,-5.155728055880806e-06,0.0005484285227335101,Pol,WT
2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956621462092e-09,0.00022136727968478386,-5.4627493399611424e-06,0.0005374690232137107,Pol,WT
3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867815014274414e-09,0.00022323543943792546,-5.670777104629234e-06,0.0005300386501909008,Pol,WT
4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.80111138597625e-09,0.00022189731580739036,-5.700434200013842e-06,0.0005220975699973998,Pol,WT
5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609666884534e-09,0.0001821785673055656,7.847272499218737e-06,0.0004119665055101248,Pol,WT
6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224992216338e-08,0.00019557629572208705,-4.349850559875404e-06,0.000474190642462231,Pol,WT
7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081898227099e-08,0.00022026356582875305,-6.0319659387030195e-06,0.000498104370542464,Pol,WT
8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576348109613493e-08,0.00023641293791524563,-7.719683739884979e-06,0.0005524686524659168,Pol,WT
9,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2037569892593588e-09,1.5253431237988874e-05,6.3817910139877225e-06,3.523455639085246e-05,Pol,WT
