,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708280494895e-08,0.0002373182529115962,-4.315099567949798e-06,0.0005533310584799684,Pol,WT
1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841516856345e-09,0.00022647158572384633,-5.155729223558447e-06,0.0005484285212133515,Pol,WT
2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956576946785e-09,0.0002213672784243585,-5.462748634445946e-06,0.0005374690207856913,Pol,WT
3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814969696503e-09,0.00022323543949697073,-5.670777854757586e-06,0.0005300386477964481,Pol,WT
4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.801111341699672e-09,0.00022189731507685695,-5.700431278468505e-06,0.0005220975676388209,Pol,WT
5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.98160962631006e-09,0.00018217856649119162,7.847273340187976e-06,0.0004119665036490637,Pol,WT
6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224945138392e-08,0.0001955762949649038,-4.349850060128599e-06,0.000474190640320072,Pol,WT
7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081846189579e-08,0.00022026356467057197,-6.031965739203915e-06,0.000498104367967014,Pol,WT
8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576348061834778e-08,0.00023641293682979465,-7.719683351195285e-06,0.0005524686499701364,Pol,WT
9,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2037569747863678e-09,1.5253431175917996e-05,6.381790993412189e-06,3.523455630906235e-05,Pol,WT
10,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.5457967834914952e-09,7.859785682679424e-06,4.756521404086846e-06,1.3968629193170148e-05,Pol,WT
11,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.829444272907216e-09,1.0514177641448334e-05,3.7770915042784882e-06,2.406563970313101e-05,Pol,WT
12,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.4752811189967044e-09,1.2723689344227183e-05,3.520231157708472e-06,3.341932450875215e-05,Pol,WT
13,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4334090517022733e-09,1.8234808187302267e-05,2.8159037028812926e-06,5.413106359780819e-05,Pol,WT
14,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.568473953558259e-09,1.8737255881523652e-05,1.3626199775606366e-05,2.337895611348591e-05,Uni,WT
15,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489147725114338e-10,9.38218178777123e-06,6.1194415082262624e-06,1.0308762736314472e-05,Uni,WT
16,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2669610840940924e-09,8.72622517388199e-06,8.690757575079315e-06,1.4883029710025157e-05,Uni,WT
17,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692447643957e-09,5.26198555949912e-06,2.875770893118935e-06,6.109796350025104e-06,Uni,WT
18,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8536487981823694e-09,9.627879147562092e-06,8.508918974630743e-06,1.3574729949958177e-05,Uni,WT
19,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7290913840450578e-09,6.8964359950614895e-06,6.116134386512193e-06,7.810984831249537e-06,Uni,WT
20,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.25098384571044e-09,0.00020984890504804576,0.00020537073903169656,0.00023991511570184285,Uni,WT
21,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.318394459774076e-09,0.00019444802241787401,0.000171371273882347,0.0002379672545756664,Uni,WT
