,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0755367396852572e-08,2.3683266350139305e-05,-4.3139840845215154e-07,5.521191717389032e-05,Pol,WT
1,1,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,1.0010853023695974e-08,2.2599228784298582e-05,-5.171879531768407e-07,5.471867608744953e-05,Pol,WT
2,2,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.864817558933966e-09,2.2089747645311646e-05,-5.477214163398462e-07,5.362417838308977e-05,Pol,WT
3,3,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.87775783851724e-09,2.227786613538933e-05,-5.68724584702192e-07,5.289136143812525e-05,Pol,WT
4,4,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.81163373163325e-09,2.2143203079118854e-05,-5.719887580274058e-07,5.209551535324627e-05,Pol,WT
5,5,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981660394247743e-09,1.8194968322008737e-05,7.827501688249407e-07,4.113981310688012e-05,Pol,WT
6,6,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0429723806288394e-08,1.9518638834290316e-05,-4.3540225704664354e-07,4.731841787013413e-05,Pol,WT
7,7,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1522821612859402e-08,2.1992513248540767e-05,-6.031986652435525e-07,4.973423300630397e-05,Pol,WT
8,8,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.058699094652276e-08,2.3592814299873303e-05,-7.729410853658958e-07,5.51287553799574e-05,Pol,WT
17,17,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2029078763775512e-09,1.5257496367937503e-06,6.393507923475777e-07,3.5207779274655927e-06,Pol,WT
18,18,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545093432818479e-09,7.869567007631536e-07,4.7546072630372916e-07,1.3974593294716725e-06,Pol,WT
19,19,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.8295325973137333e-09,1.050739226130521e-06,3.7792600996156824e-07,2.4037307392161003e-06,Pol,WT
20,20,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.475053775268693e-09,1.272146384954106e-06,3.527592045976109e-07,3.3372208518736822e-06,Pol,WT
21,21,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4347790441164944e-09,1.8196835158950493e-06,2.802008369333879e-07,5.400730113316732e-06,Pol,WT
24,24,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5661227968806687e-09,1.8760293687165394e-06,1.36488101724178e-06,2.3389910646203637e-06,Uni,WT
25,25,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.470246931829916e-10,9.403921786577838e-07,6.140856227322721e-07,1.0331552884645473e-06,Uni,WT
26,26,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2661529285233516e-09,8.735628936710472e-07,8.692695630347475e-07,1.4877047841002247e-06,Uni,WT
27,27,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.555890203274883e-09,5.264687959869585e-07,2.8712046981498397e-07,6.112673939746333e-07,Uni,WT
28,28,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8521053154167049e-09,9.647374101266103e-07,8.522638307541939e-07,1.3595744197391431e-06,Uni,WT
29,29,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7280734010079817e-09,6.910255479068736e-07,6.13241506606325e-07,7.820535807410045e-07,Uni,WT
38,38,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.251991393836378e-09,2.095581561231957e-05,2.0500591066236645e-05,2.395318017357558e-05,Uni,WT
39,39,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.323758969348106e-09,1.9410365220476192e-05,1.7103613797629563e-05,2.374518916870075e-05,Uni,WT
