,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0755367396852522e-08,2.3683266350139356e-05,-4.3139840845215223e-07,5.5211917173890415e-05,Pol,WT
1,1,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,1.0010853023695873e-08,2.2599228784298626e-05,-5.171879531768416e-07,5.4718676087449616e-05,Pol,WT
2,2,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.86481755893386e-09,2.2089747645311673e-05,-5.477214163398471e-07,5.3624178383089855e-05,Pol,WT
3,3,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.877757838517174e-09,2.227786613538937e-05,-5.687245847021929e-07,5.289136143812534e-05,Pol,WT
4,4,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.811633731633259e-09,2.2143203079118867e-05,-5.719887580274068e-07,5.209551535324636e-05,Pol,WT
5,5,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.98166039424777e-09,1.8194968322008774e-05,7.82750168824942e-07,4.113981310688019e-05,Pol,WT
6,6,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0429723806288322e-08,1.9518638834290347e-05,-4.354022570466443e-07,4.731841787013421e-05,Pol,WT
7,7,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1522821612859384e-08,2.199251324854077e-05,-6.031986652435536e-07,4.973423300630405e-05,Pol,WT
8,8,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0586990946522646e-08,2.359281429987331e-05,-7.729410853658971e-07,5.512875537995749e-05,Pol,WT
17,17,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.202907876377535e-09,1.5257496367937517e-06,6.393507923475788e-07,3.5207779274655982e-06,Pol,WT
18,18,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545093432818451e-09,7.869567007631553e-07,4.7546072630372996e-07,1.3974593294716749e-06,Pol,WT
19,19,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.8295325973137043e-09,1.0507392261305218e-06,3.7792600996156887e-07,2.403730739216104e-06,Pol,WT
20,20,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.4750537752686983e-09,1.2721463849541078e-06,3.5275920459761146e-07,3.3372208518736877e-06,Pol,WT
21,21,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4347790441165126e-09,1.8196835158950484e-06,2.802008369333883e-07,5.400730113316741e-06,Pol,WT
24,24,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.566122796880667e-09,1.8760293687165422e-06,1.3648810172417823e-06,2.3389910646203675e-06,Uni,WT
25,25,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.47024693182997e-10,9.403921786577839e-07,6.140856227322731e-07,1.0331552884645492e-06,Uni,WT
26,26,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.266152928523369e-09,8.735628936710501e-07,8.692695630347489e-07,1.4877047841002272e-06,Uni,WT
27,27,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5558902032748787e-09,5.264687959869595e-07,2.8712046981498445e-07,6.112673939746343e-07,Uni,WT
28,28,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8521053154167307e-09,9.647374101266115e-07,8.522638307541953e-07,1.3595744197391452e-06,Uni,WT
29,29,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7280734010079988e-09,6.910255479068754e-07,6.132415066063261e-07,7.820535807410059e-07,Uni,WT
38,38,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.2519913938364265e-09,2.09558156123196e-05,2.050059106623668e-05,2.395318017357562e-05,Uni,WT
39,39,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.323758969348116e-09,1.9410365220476226e-05,1.710361379762959e-05,2.3745189168700788e-05,Uni,WT
40,40,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.944810624462279e-09,2.374997366653145e-05,1.9859835184122054e-05,2.6622157214648116e-05,Uni,WT
41,41,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293291992746502e-09,2.031921731611921e-05,2.124902449600028e-05,2.3632596595859727e-05,Uni,WT
42,42,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.725638191985403e-09,2.322026135246225e-05,2.4211498914132944e-05,2.428076546405113e-05,Uni,WT
46,46,"/Users/blandt/Desktop/PaperData//Imaging/PAR-2 NEBD/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.108416429242933e-08,1.9039688231174716e-05,-5.4909530844708e-07,5.207965170692195e-05,Pol,WT
