,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708617762967e-08,2.373183555030826e-05,-4.315101880763123e-07,5.533312959642952e-05,Pol,WT
1,1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841306042746e-09,2.2647168357136732e-05,-5.155728125584303e-07,5.4842875675946015e-05,Pol,WT
2,2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956369208688e-09,2.213673750681034e-05,-5.462750851310373e-07,5.3746925507360234e-05,Pol,WT
3,3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814761666247e-09,2.2323553546185502e-05,-5.670781054924263e-07,5.300388783992487e-05,Pol,WT
4,4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.801107752367262e-09,2.218974078379322e-05,-5.700437462924925e-07,5.220977852901961e-05,Pol,WT
5,5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609436962513e-09,1.8217864596057483e-05,7.847276208341506e-07,4.119666796302047e-05,Pol,WT
6,6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224725441316e-08,1.9557637664519504e-05,-4.349852456527371e-07,4.741908391324894e-05,Pol,WT
7,7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.151908160334782e-08,2.20263657954278e-05,-6.031968872326417e-07,4.981045838473835e-05,Pol,WT
8,8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576347838867443e-08,2.3641303798685755e-05,-7.719687017370649e-07,5.52468888014745e-05,Pol,WT
17,17,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.203756907245743e-09,1.5253437903427039e-06,6.381793937630482e-07,3.523457135223067e-06,Pol,WT
18,18,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545796898957205e-09,7.859787459985897e-07,4.7565220691118586e-07,1.3968632865392052e-06,Pol,WT
19,19,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.829444438771629e-09,1.0514180815003132e-06,3.777092149834461e-07,2.406564796827697e-06,Pol,WT
20,20,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.475281045731891e-09,1.2723694537975532e-06,3.520232530865673e-07,3.3419338384965805e-06,Pol,WT
21,21,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.433408979320194e-09,1.8234816467447058e-06,2.815905034953943e-07,5.413108812479506e-06,Pol,WT
24,24,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.568473899410477e-09,1.8737263040768518e-06,1.3626204939401011e-06,2.3378965528570774e-06,Uni,WT
25,25,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489148377610733e-10,9.382185823030307e-07,6.119444131592794e-07,1.0308767129296057e-06,Uni,WT
26,26,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2669610363027122e-09,8.726229436309393e-07,8.690761904336535e-07,1.488303661281091e-06,Uni,WT
27,27,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692119577117e-09,5.261987742920351e-07,2.875772093792012e-07,6.109798822863391e-07,Uni,WT
28,28,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8536487591043127e-09,9.627883384337945e-07,8.508922652663444e-07,1.3574736048898215e-06,Uni,WT
29,29,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7290913475928822e-09,6.896438812853123e-07,6.116136912351198e-07,7.810988055025886e-07,Uni,WT
38,38,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.250984820416877e-09,2.0984899297002833e-05,2.053708252361087e-05,2.399152193894267e-05,Uni,WT
39,39,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.318394305489923e-09,1.9444810230529037e-05,1.713713448912462e-05,2.3796735252940766e-05,Uni,WT
40,40,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/20",1580469806,nwg201,200131,wt,7.93992299552886e-09,2.3789549099872564e-05,1.9896387190666506e-05,2.666425261518785e-05,Uni,WT
41,41,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/21",1580469929,nwg201,200131,wt,8.293348931096453e-09,2.034518450249519e-05,2.1283505790692873e-05,2.366999888388995e-05,Uni,WT
42,42,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/22",1580470040,nwg201,200131,wt,8.723668338471604e-09,2.3253735233329465e-05,2.4239667597227933e-05,2.430919708497528e-05,Uni,WT
46,46,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/30",1580477460,lp637,200131,2001310930par2,1.1078862699891863e-08,1.9072204424370843e-05,-5.493689561983201e-07,5.216108759752023e-05,Pol,WT
47,47,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/32",1580477805,lp637,200131,2001310930par2,1.0803682755700012e-08,1.8509171737852206e-05,-4.190582164894167e-07,4.400997029925121e-05,Pol,WT
48,48,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/33",1580477895,lp637,200131,2001310930par2,1.0772601303513966e-08,2.412371466671185e-05,-5.345314696870965e-07,6.343110498098057e-05,Pol,WT
49,49,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/34",1580478174,lp637,200131,2001310930par2,1.0985227076730832e-08,1.9010385976919794e-05,-5.270802317716017e-07,4.722879065628966e-05,Pol,WT
50,50,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/34",1580478374,nwg201,200131,2001310930par2,7.80024983885417e-09,2.1326171884652255e-05,1.8719696763113746e-05,2.3171522684341178e-05,Uni,WT
51,51,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/35",1580478458,nwg201,200131,2001310930par2,6.759319432743959e-09,2.012605891508623e-05,2.022961555466531e-05,2.40767243779495e-05,Uni,WT
52,52,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/36",1580478555,nwg201,200131,2001310930par2,7.309611666960007e-09,1.6727967023770095e-05,1.69216971374135e-05,1.9968544488896596e-05,Uni,WT
53,53,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/37",1580478641,nwg201,200131,2001310930par2,6.70726349723345e-09,1.743348375161683e-05,1.7332740362302697e-05,2.1236944300795705e-05,Uni,WT
54,54,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/38",1580478817,nwg201,200131,2001310930par2,7.31990693992154e-09,1.9766515629468637e-05,1.8878231353849887e-05,2.357307916976077e-05,Uni,WT
55,55,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/39",1580478938,nwg201,200131,2001310930par2,7.3399720384758935e-09,1.932983906403667e-05,1.742468839121637e-05,2.19590688612299e-05,Uni,WT
65,65,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/46",1580483608,lp637,200131,2001310930par2,7.93577861397581e-09,1.044609077347254e-05,-2.818886320622222e-07,3.2308258737207965e-05,Pol,WT
66,66,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/47",1580483779,lp637,200131,2001310930par2,8.031554363973372e-09,1.1063492335812334e-05,-7.660728115852782e-08,2.7926918781721084e-05,Pol,WT
67,67,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/48",1580483848,lp637,200131,2001310930par2,9.267630397734905e-09,1.6137828126982954e-05,7.379160484039488e-07,4.2532753578630695e-05,Pol,WT
68,68,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/48",1580484345,nwg201,200131,2001310930par2,7.319615463215932e-09,1.302476847883636e-05,1.0789253851432668e-05,1.4579285291560968e-05,Uni,WT
69,69,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/50",1580484742,nwg201,200131,2001310930par2,7.1386400009780704e-09,1.4209585151380684e-05,1.4130398315827975e-05,1.5930958377548913e-05,Uni,WT
76,76,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/55",1580486326,nwg201,200131,2001310930par2,6.28216078996854e-09,1.5407725756892558e-05,1.22931955432725e-05,1.685384897488625e-05,Uni,WT
77,77,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/56",1580486636,nwg201,200131,2001310930par2,6.404384809237857e-09,1.3183040212764114e-05,1.3537765273308195e-05,1.4724071307221651e-05,Uni,WT
78,78,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/57",1580486733,nwg201,200131,2001310930par2,6.3159506639993495e-09,1.0240169718900624e-05,8.750633413545015e-06,1.2924926160375502e-05,Uni,WT
79,79,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/58",1580491158,lp637,200131,2001310930par2,9.162109064887931e-09,1.1615584884069423e-05,-9.960056439040475e-08,2.8149576012280165e-05,Pol,WT
80,80,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/59",1580491224,lp637,200131,2001310930par2,8.478386462316729e-09,9.952310388817998e-06,-2.867430003231575e-07,2.547275345706054e-05,Pol,WT
81,81,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/60",1580491306,lp637,200131,2001310930par2,8.291193018287464e-09,1.0399909337885488e-05,-2.804047552774036e-07,2.5360620866973062e-05,Pol,WT
82,82,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/61",1580491323,lp637,200131,2001310930par2,6.9291381589522595e-09,7.3707319724387325e-06,1.3022051307605733e-06,1.6066769436411197e-05,Pol,WT
83,83,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/62",1580491386,lp637,200131,2001310930par2,5.5551987175005705e-09,5.645977816461764e-06,2.129844982879195e-07,1.534042849548731e-05,Pol,WT
84,84,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/64",1580491849,lp637,200131,2001310930par2,8.798111038056182e-09,1.1949363041042356e-05,-2.69826766423943e-07,3.07086272248931e-05,Pol,WT
85,85,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/64",1580491992,nwg201,200131,2001310930par2,3.6442266949067215e-09,2.8521303528736062e-06,1.927856273788238e-06,3.8762306314641555e-06,Uni,WT
86,86,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/65",1580492056,nwg201,200131,2001310930par2,7.112946639460299e-09,1.6348915309303838e-05,1.3392419529348261e-05,2.042710286490479e-05,Uni,WT
87,87,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/66",1580492432,nwg201,200131,2001310930par2,5.597070614776848e-09,9.454774185524383e-06,9.000937482019884e-06,1.0637958924840053e-05,Uni,WT
88,88,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/67",1580492524,nwg201,200131,2001310930par2,3.6084906359866266e-09,1.3733665311982151e-06,1.1625958145528679e-06,2.1064777529397918e-06,Uni,WT
89,89,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/68",1580492689,nwg201,200131,2001310930par2,5.8522388508283115e-09,9.682761864867914e-06,7.805714054421429e-06,1.327844659393363e-05,Uni,WT
95,95,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/73",1580497904,lp637,200131,2001310930par2,8.511711777729698e-09,1.0046869069931618e-05,-2.7885311833817655e-07,2.6095262699980204e-05,Pol,WT
96,96,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/74",1580498051,lp637,200131,2001310930par2,6.881417728018402e-09,7.958675080233938e-06,-7.688032336965034e-08,2.036421491124286e-05,Pol,WT
97,97,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/75",1580498161,lp637,200131,2001310930par2,7.091497449392856e-09,7.127234384491155e-06,1.6770168750729275e-07,1.8255064870277255e-05,Pol,WT
98,98,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/76",1580498233,lp637,200131,2001310930par2,7.063869742465139e-09,6.958185831975987e-06,-8.967317948526814e-08,1.8566067649974728e-05,Pol,WT
99,99,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/77",1580498355,lp637,200131,2001310930par2,6.989557840938007e-09,6.133677811698951e-06,8.080860502472668e-07,1.762278723675155e-05,Pol,WT
100,100,"/Imaging/par2_nebd/200131_lp637_2001310930par2_tom4,15,60/78",1580498426,lp637,200131,2001310930par2,7.550633585692105e-09,7.98286532383342e-06,3.1997731673079344e-07,2.0810362184628384e-05,Pol,WT
101,101,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/78",1580498803,nwg201,200131,2001310930par2,4.2502642719089066e-09,6.139844921156872e-06,4.771353816617693e-06,7.784756479352108e-06,Uni,WT
102,102,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/79",1580498907,nwg201,200131,2001310930par2,5.441879452533766e-09,6.852018328133658e-06,5.857947515021582e-06,8.20384055043267e-06,Uni,WT
103,103,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/80",1580499013,nwg201,200131,2001310930par2,4.987095057811403e-09,1.9002850083570694e-06,1.720501367051295e-06,3.047989257428482e-06,Uni,WT
104,104,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/81",1580499117,nwg201,200131,2001310930par2,4.373908295778644e-09,5.016166933887515e-06,4.6767623655289225e-06,6.058504444043579e-06,Uni,WT
105,105,"/Imaging/par2_nebd/200131_nwg201_2001310930par2_tom4,15,60/82",1580499371,nwg201,200131,2001310930par2,5.496740442591823e-09,6.66656909802217e-06,5.222626769568126e-06,8.692573847965856e-06,Uni,WT
113,113,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/00",1619612647,nwg338,210428,wt,1.771970164397625e-08,8.156400936588503e-06,-4.29645592690914e-07,2.3470236743965798e-05,Pol,L109R
114,114,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/01",1619613124,nwg338,210428,wt,1.652833768582725e-08,8.417080627665984e-06,-3.9998455166143374e-07,2.1908601076435425e-05,Pol,L109R
115,115,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/02",1619613192,nwg338,210428,wt,1.9358428221899902e-08,8.867230431030948e-06,-3.4520575414220535e-07,2.3331623929497746e-05,Pol,L109R
116,116,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/03",1619613298,nwg338,210428,wt,1.876297344807174e-08,8.806467899537182e-06,-4.436408084875802e-07,2.4597908956225956e-05,Pol,L109R
117,117,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/04",1619613498,nwg338,210428,wt,1.6353973163337863e-08,8.897340231225966e-06,-4.29970119298921e-07,2.562971277532414e-05,Pol,L109R
118,118,"/Imaging/par2_nebd/210428_nwg338_tom4,15,60/05",1619614190,nwg338,210428,wt,1.9587159069724906e-08,6.5927278741648e-06,1.7584374320414467e-07,1.959501554050347e-05,Pol,L109R
124,124,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/13",1619616508,lp637,210428,wt,7.398557728733704e-09,1.3078164887826182e-05,-4.4629808535415544e-07,3.257666860564375e-05,Pol,WT
125,125,"/Imaging/par2_nebd/210428_lp637_tom4,15,60/16",1619616861,lp637,210428,wt,9.303098658908067e-09,1.6939334900997215e-05,-5.614901717947865e-07,3.982232169866101e-05,Pol,WT
141,141,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/00",1626965652,lp637,210722,wt,1.1946053256993946e-08,2.0774943837139634e-05,-7.711941037918776e-07,5.0779508931854514e-05,Pol,WT
142,142,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/01",1626965890,lp637,210722,wt,1.060004201973127e-08,2.0619806940157747e-05,-7.706148457556173e-07,5.175755779790727e-05,Pol,WT
143,143,"/Imaging/par2_nebd/210722_lp637_tom4,15,60/02",1626966127,lp637,210722,wt,1.0591824857285929e-08,2.1244234838091954e-05,-7.103581241591218e-07,5.353327852504495e-05,Pol,WT
156,156,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/00",1636207243,lp637,211106,wt,9.613720930175476e-09,1.5330388451839753e-05,-5.658008029506073e-07,4.0355359762970204e-05,Pol,WT
157,157,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/01",1636207369,lp637,211106,wt,1.0180548970533676e-08,1.7936676612245855e-05,-6.64241307741896e-07,4.368243665538703e-05,Pol,WT
158,158,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/02",1636207547,lp637,211106,wt,8.701443944399884e-09,1.673666773179332e-05,1.7545659820165338e-07,4.197639572278726e-05,Pol,WT
159,159,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/03",1636207830,lp637,211106,wt,8.343901252731027e-09,1.4005262474894721e-05,-4.0969280737830315e-07,3.66130064162809e-05,Pol,WT
160,160,"/Imaging/par2_nebd/211106_nwg325_tom4,15,60/04",1636207917,lp637,211106,wt,7.635560989907624e-09,1.2015674591859025e-05,-3.724961878589706e-07,3.0003807380248955e-05,Pol,WT
166,166,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/00",1636209729,nwg338,211106,wt,1.8192434576618156e-08,7.693406379363429e-06,-3.3961164675847687e-07,2.1451338661301735e-05,Pol,L109R
167,167,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/01",1636209807,nwg338,211106,wt,1.714327065830543e-08,8.605633382860493e-06,-4.361210556407492e-07,2.479582657723724e-05,Pol,L109R
168,168,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/02",1636209863,nwg338,211106,wt,1.5816994141745094e-08,8.512185365716316e-06,-5.5616835486159945e-08,2.2659294449280175e-05,Pol,L109R
169,169,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/03",1636210034,nwg338,211106,wt,1.886435152693513e-08,7.760384329898105e-06,7.553689724901466e-08,2.163514070023703e-05,Pol,L109R
170,170,"/Imaging/par2_nebd/211106_nwg338_tom4,15,60/04",1636210136,nwg338,211106,wt,1.7428508522087318e-08,5.41969931716557e-06,4.653367277076654e-07,1.624936470367902e-05,Pol,L109R
191,191,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/00",1636724878,lp637,211112,wt,9.602052841395459e-09,1.4861384466494237e-05,-5.377077352576592e-07,3.643122923666784e-05,Pol,WT
192,192,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/01",1636725257,lp637,211112,wt,9.498611310418874e-09,1.8500803760071316e-05,-5.983389376503694e-07,4.9625854314784836e-05,Pol,WT
193,193,"/Imaging/par2_nebd/211112_nwg325_tom4,15,60/02",1636725467,lp637,211112,wt,9.613351651177078e-09,1.687333683429654e-05,-3.685401266941226e-07,4.345901730637423e-05,Pol,WT
194,194,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/00",1636725912,nwg338,211112,wt,1.661253668017112e-08,8.173317111043077e-06,-3.987636320266309e-07,2.1187395312392286e-05,Pol,L109R
195,195,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/01",1636726002,nwg338,211112,wt,1.526250622156553e-08,6.373223303015473e-06,-2.694575327996863e-07,1.849403638977756e-05,Pol,L109R
196,196,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/02",1636726192,nwg338,211112,wt,1.6039519974827494e-08,7.872819044466423e-06,-3.5729586560720445e-07,2.1118535804314074e-05,Pol,L109R
197,197,"/Imaging/par2_nebd/211112_nwg338_tom4,15,60/03",1636726440,nwg338,211112,wt,1.6843772423553212e-08,7.052644450050709e-06,-3.2307269921176384e-07,1.9831195269045295e-05,Pol,L109R
222,222,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/00",1636804632,nwg201,211113,11121830par2rnai,1.179128138145486e-09,6.781266226091496e-07,4.274761653442358e-07,8.527374369319127e-07,Uni,WT
223,223,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/01",1636804741,nwg201,211113,11121830par2rnai,3.3722264965942366e-09,3.0440506512379735e-06,2.3071424387085247e-06,4.511045999763852e-06,Uni,WT
224,224,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/02",1636805193,nwg201,211113,11121830par2rnai,1.3876029335279566e-09,5.455935337928802e-07,2.480357700351597e-07,8.387819741446713e-07,Uni,WT
225,225,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/03",1636805282,nwg201,211113,11121830par2rnai,1.46945568133786e-09,5.222780570418555e-07,2.1332771675602965e-07,7.986245600158679e-07,Uni,WT
226,226,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/04",1636806918,nwg201,211113,11121830par2rnai,1.7827920122973379e-09,7.268290375493057e-07,4.4426712879452114e-07,1.008926355200068e-06,Uni,WT
227,227,"/Imaging/par2_nebd/211113_nwg201_11121830par2rnai_tom4,15,60/05",1636807401,nwg201,211113,11121830par2rnai,2.0635443483858226e-09,9.137739605441164e-07,4.3334653734871005e-07,1.3921392617630424e-06,Uni,WT
228,228,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/00",1636809615,nwg201,211113,wt,1.1161406422267322e-08,2.1451558740449783e-05,2.016547424585922e-05,2.4921923880121973e-05,Uni,WT
229,229,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/01",1636809765,nwg201,211113,wt,1.0912528163317332e-08,2.1145527934390786e-05,1.84278990365077e-05,2.703769437814222e-05,Uni,WT
230,230,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/02",1636809832,nwg201,211113,wt,9.364342030384903e-09,1.9355808336323746e-05,1.5252362333014563e-05,2.7127476283896135e-05,Uni,WT
231,231,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/03",1636810267,nwg201,211113,wt,9.388164190382532e-09,1.8896653423237772e-05,1.601162737198602e-05,2.450275887904573e-05,Uni,WT
232,232,"/Imaging/par2_nebd/211113_nwg201_wt_tom4,15,60/04",1636810424,nwg201,211113,wt,9.17843683446457e-09,2.0210117795746093e-05,1.9318113740476368e-05,2.2841974464536153e-05,Uni,WT
233,233,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/00",1636811186,nwg369,211113,wt,1.567860134019311e-08,1.4810584779862906e-05,1.0320387604659497e-05,1.759968569865808e-05,Uni,L109R
234,234,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/01",1636811521,nwg369,211113,wt,1.4974422372464664e-08,1.5034347625453815e-05,1.090404796420807e-05,1.8743884993278933e-05,Uni,L109R
235,235,"/Imaging/par2_nebd/211113_nwg369_wt_tom4,15,60/02",1636812328,nwg369,211113,wt,1.928481259451479e-08,1.9433415874699405e-05,1.2824942193989632e-05,1.9699806280303806e-05,Uni,L109R
