,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0755367396852572e-08,2.3696401669347246e-05,-4.3163767167283743e-07,5.52425392287503e-05,Pol,WT
1,1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,1.0010853023695974e-08,2.2611762897270107e-05,-5.174748018678594e-07,5.474902420110126e-05,Pol,WT
2,2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.864817558933966e-09,2.2101999179005655e-05,-5.480251996632809e-07,5.365391976619771e-05,Pol,WT
3,3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.87775783851724e-09,2.229022202211754e-05,-5.690400175288439e-07,5.2920696314191394e-05,Pol,WT
4,4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.81163373163325e-09,2.2155484358583505e-05,-5.723060018811557e-07,5.212440907848837e-05,Pol,WT
5,5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981660394247743e-09,1.8205059664014e-05,7.83184304435615e-07,4.116263011621357e-05,Pol,WT
6,6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0429723806288394e-08,1.9529464365077626e-05,-4.3564373713292203e-07,4.7344661860109084e-05,Pol,WT
7,7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1522821612859402e-08,2.200471086761519e-05,-6.035332088651239e-07,4.976181682341602e-05,Pol,WT
8,8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.058699094652276e-08,2.3605899503885607e-05,-7.733697849170402e-07,5.515933107608055e-05,Pol,WT
17,17,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2029078763775512e-09,1.5265958564313794e-06,6.397053874187948e-07,3.5227306475734198e-06,Pol,WT
18,18,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545093432818479e-09,7.873931660640013e-07,4.757244299417239e-07,1.3982343899178065e-06,Pol,WT
19,19,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.8295325973137333e-09,1.0513219943762242e-06,3.781356140541687e-07,2.405063917553851e-06,Pol,WT
20,20,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.475053775268693e-09,1.2728519539583371e-06,3.5295485378407396e-07,3.3390717744401143e-06,Pol,WT
21,21,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.4347790441164944e-09,1.8206927618140532e-06,2.803562481205738e-07,5.403725514752976e-06,Pol,WT
24,24,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.5661227968806687e-09,1.8770698597247223e-06,1.3656380115220582e-06,2.340288325167446e-06,Uni,WT
25,25,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.470246931829916e-10,9.409137493553192e-07,6.144262152515487e-07,1.0337283148809938e-06,Uni,WT
26,26,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2661529285233516e-09,8.740473911952628e-07,8.697516783182377e-07,1.4885298939979125e-06,Uni,WT
