,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708569223684e-08,2.3731835457338405e-06,-4.3151007069203954e-08,5.53331293464618e-06,Pol,WT
1,1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841260868406e-09,2.2647168153144498e-06,-5.1557308163316775e-08,5.484287542819301e-06,Pol,WT
2,2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956324693382e-09,2.213673735230904e-06,-5.4627530126136825e-08,5.374692528583309e-06,Pol,WT
3,3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814717088337e-09,2.2323553409700956e-06,-5.670783631498257e-08,5.3003887600479505e-06,Pol,WT
4,4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.801107708090702e-09,2.218974068059162e-06,-5.7004380627573746e-08,5.220977833652968e-06,Pol,WT
5,5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609396388042e-09,1.821786451721649e-06,7.847276280116864e-08,4.119666777691429e-06,Pol,WT
6,6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224678363374e-08,1.955763756177923e-06,-4.3498525560475304e-08,4.741908367815205e-06,Pol,WT
7,7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081551310303e-08,2.2026365714264494e-06,-6.031968572849478e-08,4.981045810550926e-06,Pol,WT
8,8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576347791088732e-08,2.3641303785972987e-06,-7.719686441701471e-08,5.524688884463074e-06,Pol,WT
17,17,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.203756892772753e-09,1.525343781754818e-07,6.381793888099392e-08,3.523457119305829e-07,Pol,WT
18,18,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.5457968874565532e-09,7.859787428708184e-08,4.756522069154437e-08,1.3968632839519735e-07,Pol,WT
