,Unnamed: 0,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708617762967e-08,2.3731835550308262e-06,-4.315101880763123e-08,5.533312959642952e-06,Pol,WT
1,1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841306042746e-09,2.2647168357136734e-06,-5.1557281255843036e-08,5.4842875675946015e-06,Pol,WT
2,2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956369208688e-09,2.2136737506810343e-06,-5.462750851310373e-08,5.374692550736023e-06,Pol,WT
3,3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814761666247e-09,2.2323553546185505e-06,-5.670781054924264e-08,5.300388783992487e-06,Pol,WT
4,4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.801107752367262e-09,2.2189740783793226e-06,-5.700437462924925e-08,5.220977852901961e-06,Pol,WT
5,5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609436962513e-09,1.8217864596057486e-06,7.847276208341508e-08,4.119666796302048e-06,Pol,WT
6,6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224725441316e-08,1.9557637664519506e-06,-4.3498524565273716e-08,4.741908391324895e-06,Pol,WT
7,7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.151908160334782e-08,2.20263657954278e-06,-6.031968872326417e-08,4.981045838473835e-06,Pol,WT
8,8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576347838867443e-08,2.3641303798685757e-06,-7.71968701737065e-08,5.524688880147451e-06,Pol,WT
17,17,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.203756907245743e-09,1.5253437903427038e-07,6.381793937630483e-08,3.523457135223067e-07,Pol,WT
18,18,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.545796898957205e-09,7.859787459985897e-08,4.756522069111859e-08,1.3968632865392052e-07,Pol,WT
19,19,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.829444438771629e-09,1.0514180815003133e-07,3.777092149834461e-08,2.406564796827697e-07,Pol,WT
20,20,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.475281045731891e-09,1.2723694537975534e-07,3.520232530865673e-08,3.3419338384965805e-07,Pol,WT
21,21,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/04",1580465704,lp637,200131,2001301800par2,3.433408979320194e-09,1.8234816467447058e-07,2.8159050349539432e-08,5.413108812479507e-07,Pol,WT
24,24,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/06",1580466806,nwg201,200131,2001301800par2,2.568473899410477e-09,1.873726304076852e-07,1.3626204939401013e-07,2.3378965528570773e-07,Uni,WT
25,25,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/07",1580466933,nwg201,200131,2001301800par2,6.489148377610733e-10,9.382185823030308e-08,6.119444131592795e-08,1.0308767129296059e-07,Uni,WT
26,26,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/08",1580467263,nwg201,200131,2001301800par2,2.2669610363027122e-09,8.726229436309393e-08,8.690761904336535e-08,1.488303661281091e-07,Uni,WT
27,27,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/09",1580467394,nwg201,200131,2001301800par2,1.5561692119577117e-09,5.2619877429203514e-08,2.875772093792012e-08,6.109798822863392e-08,Uni,WT
28,28,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/10",1580467481,nwg201,200131,2001301800par2,1.8536487591043127e-09,9.627883384337946e-08,8.508922652663444e-08,1.3574736048898215e-07,Uni,WT
29,29,"/Imaging/par2_nebd/200131_nwg201_2001301800par2_tom4,15,60/11",1580467559,nwg201,200131,2001301800par2,1.7290913475928822e-09,6.896438812853123e-08,6.116136912351198e-08,7.810988055025886e-08,Uni,WT
38,38,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/18",1580469608,nwg201,200131,wt,7.250984820416877e-09,2.0984899297002833e-06,2.053708252361087e-06,2.399152193894267e-06,Uni,WT
39,39,"/Imaging/par2_nebd/200131_nwg201_wt_tom4,15,60/19",1580469705,nwg201,200131,wt,7.318394305489923e-09,1.9444810230529036e-06,1.7137134489124619e-06,2.379673525294077e-06,Uni,WT
