,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708569223684e-08,2.3731830014381456e-06,-4.3150997488116185e-08,5.533311672635749e-06,Pol,WT
1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841260868406e-09,2.2647162994738027e-06,-5.155729581004876e-08,5.484286315257837e-06,Pol,WT
2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956324693382e-09,2.2136732295047913e-06,-5.462751729869192e-08,5.374691289320651e-06,Pol,WT
3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814717088337e-09,2.232354826185157e-06,-5.6707822973884334e-08,5.300387534900369e-06,Pol,WT
4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.801107708090702e-09,2.2189735575803895e-06,-5.700436717805537e-08,5.220976641031429e-06,Pol,WT
5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.981609396388042e-09,1.8217860221328063e-06,7.847274034977156e-08,4.119665821384881e-06,Pol,WT
6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224678363374e-08,1.9557633149139707e-06,-4.349851616337352e-08,4.7419073133289554e-06,Pol,WT
7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081551310303e-08,2.2026360567885417e-06,-6.031967219229194e-08,4.981044634192406e-06,Pol,WT
8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576347791088732e-08,2.364129832208473e-06,-7.719684620950482e-08,5.524687584505595e-06,Pol,WT
9,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.203756892772753e-09,1.525343428109227e-07,6.38179241836187e-08,3.5234562868942603e-07,Pol,WT
10,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.5457968874565532e-09,7.859785587193965e-08,4.756520939829802e-08,1.3968629550420905e-07,Pol,WT
11,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.829444425989598e-09,1.0514178305660405e-07,3.7770912680931136e-08,2.406564223186111e-07,Pol,WT
12,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.4752810300322893e-09,1.2723691535405485e-07,3.520231704401644e-08,3.341933041866093e-07,Pol,WT
