,Path,EmbryoID,Line,Date,RNAi,Cyt,Mem_tot,Mem_ant,Mem_post,UniPol,Genotype
0,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_",1580292350,lp637,200129,wt,1.0744708280494895e-08,2.373182529115962e-06,-4.315099567949798e-08,5.533310584799684e-06,Pol,WT
1,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_1",1580292382,lp637,200129,wt,9.999841516856345e-09,2.2647158572384634e-06,-5.1557292235584476e-08,5.484285212133515e-06,Pol,WT
2,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,30_2",1580292449,lp637,200129,wt,9.853956576946785e-09,2.213672784243585e-06,-5.462748634445946e-08,5.374690207856913e-06,Pol,WT
3,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_",1580292501,lp637,200129,wt,9.867814969696503e-09,2.2323543949697074e-06,-5.670777854757585e-08,5.300386477964481e-06,Pol,WT
4,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_1",1580292520,lp637,200129,wt,9.801111341699672e-09,2.2189731507685694e-06,-5.700431278468505e-08,5.2209756763882095e-06,Pol,WT
5,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_2",1580292634,lp637,200129,wt,8.98160962631006e-09,1.8217856649119163e-06,7.847273340187976e-08,4.1196650364906366e-06,Pol,WT
6,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_3",1580292710,lp637,200129,wt,1.0421224945138392e-08,1.955762949649038e-06,-4.3498500601285995e-08,4.74190640320072e-06,Pol,WT
7,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_4",1580292794,lp637,200129,wt,1.1519081846189579e-08,2.2026356467057197e-06,-6.031965739203915e-08,4.98104367967014e-06,Pol,WT
8,"/Imaging/par2_nebd/200129_lp637_wt_tom4,15,60/15,60_5",1580292871,lp637,200129,wt,1.0576348061834778e-08,2.3641293682979466e-06,-7.719683351195286e-08,5.524686499701364e-06,Pol,WT
9,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/00",1580465014,lp637,200131,2001301800par2,3.2037569747863678e-09,1.5253431175917996e-07,6.38179099341219e-08,3.523455630906235e-07,Pol,WT
10,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/01",1580465112,lp637,200131,2001301800par2,2.5457967834914952e-09,7.859785682679423e-08,4.756521404086845e-08,1.3968629193170148e-07,Pol,WT
11,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/02",1580465526,lp637,200131,2001301800par2,2.829444272907216e-09,1.0514177641448334e-07,3.777091504278488e-08,2.406563970313101e-07,Pol,WT
12,"/Imaging/par2_nebd/200131_lp637_2001301800par2_tom4,15,60/03",1580465615,lp637,200131,2001301800par2,3.4752811189967044e-09,1.2723689344227182e-07,3.5202311577084715e-08,3.341932450875215e-07,Pol,WT
